age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
18,12,82.38,3,21,7,2,5,0,0,both,180,Midfielder - Central Midfield,2250000
17,11,82.38,2,12,2,0,2,0,0,both,180,Midfielder - Central Midfield,90000
17,18,82.38,1,31,1,2,3,0,0,right,185,Midfielder - Defensive Midfield,45000
16,19,82.38,2,14,2,1,1,0,0,right,185,Midfielder - Attacking Midfield,90000
15,18,82.38,1,1,0,0,0,0,0,right,185,Midfielder - Attacking Midfield,90000
16,18,82.38,2,23,2,2,1,0,0,right,185,Midfielder - Central Midfield,90000
16,19,82.38,1,8,0,0,0,0,0,right,185,Midfielder - Defensive Midfield,90000
18,19,82.38,2,24,3,2,2,0,0,right,181,Forward - Centre-Forward,45000
17,18,82.38,1,3,2,0,0,0,0,right,181,Forward - Centre-Forward,45000
24,20,82.38,7,3,0,0,0,0,0,left,191,Defender - Centre-Back,3150000
22,18,82.38,6,15,0,0,0,0,0,left,191,Defender - Centre-Back,3150000
21,17,82.38,5,28,2,1,1,0,0,left,191,Defender - Centre-Back,1800000
20,16,82.38,4,32,0,1,2,0,0,left,191,Defender - Centre-Back,900000
19,15,82.38,3,11,1,0,1,0,0,left,191,Defender - Centre-Back,270000
18,14,82.38,2,28,0,0,0,1,2,left,191,Defender - Centre-Back,135000
17,13,82.38,1,38,3,0,6,0,2,left,191,Defender - Centre-Back,90000
19,20,82.38,5,2,0,0,1,0,0,right,175,Midfielder - Central Midfield,45000
18,19,82.38,4,24,0,0,0,0,0,right,175,Midfielder - Central Midfield,45000
17,18,82.38,3,16,0,0,2,0,0,right,175,Midfielder - Central Midfield,45000
22,17,82.38,5,41,0,0,3,0,0,both,172,Midfielder - Defensive Midfield,18000000
20,15,82.38,4,34,0,2,3,0,0,both,172,Midfielder - Defensive Midfield,900000
19,14,82.38,3,40,1,1,5,0,0,both,172,Midfielder - Defensive Midfield,540000
18,13,82.38,2,30,3,1,1,0,0,both,172,Midfielder - Defensive Midfield,270000
16,11,82.38,1,5,0,0,1,0,0,both,172,Midfielder - Defensive Midfield,180000
19,20,82.38,3,1,0,0,0,0,0,right,173,Midfielder - Central Midfield,45000
17,18,82.38,2,13,0,1,2,0,0,right,173,Midfielder - Central Midfield,45000
15,16,82.38,1,14,5,0,0,0,0,right,173,Midfielder - Central Midfield,45000
29,17,82.38,4,28,1,0,5,3,1,right,183,Defender,23000
28,16,82.38,3,21,1,0,5,0,1,right,183,Defender,23000
26,14,82.38,2,24,2,0,8,1,0,right,183,Defender,23000
25,13,82.38,1,16,2,0,7,0,0,right,183,Defender,23000
23,18,82.38,5,7,0,0,0,0,0,right,183,Midfielder - Central Midfield,4950000
22,17,82.38,4,28,3,0,3,0,0,right,183,Midfielder - Central Midfield,6300000
21,16,82.38,3,20,2,0,3,0,0,right,183,Midfielder - Central Midfield,2880000
19,14,82.38,2,6,0,0,0,0,0,right,183,Midfielder - Central Midfield,2700000
16,11,82.38,1,17,0,0,3,0,0,right,183,Midfielder - Central Midfield,90000
17,18,82.38,1,18,0,0,2,0,0,right,183,Defender - Left-Back,1800000
18,18,82.38,4,15,0,1,4,0,0,left,183,Defender - Centre-Back,1800000
17,18,82.38,3,15,0,1,4,0,0,left,183,Defender - Centre-Back,1800000
16,17,82.38,2,19,0,0,3,0,0,left,183,Defender - Centre-Back,1800000
17,17,82.38,3,18,3,0,0,0,0,right,184,Forward - Centre-Forward,113000
16,16,82.38,2,27,13,0,1,0,0,right,184,Forward - Centre-Forward,113000
15,15,82.38,1,1,0,0,0,0,0,right,184,Forward - Centre-Forward,113000
16,18,82.38,1,13,0,1,0,0,0,right,184,Forward,113000
26,19,82.38,6,27,12,4,1,0,0,left,193,Forward - Centre-Forward,10800000
25,18,82.38,5,33,4,2,4,0,0,left,193,Forward - Centre-Forward,2700000
24,17,82.38,4,31,6,1,0,0,0,left,193,Forward - Centre-Forward,2700000
21,14,82.38,3,33,8,1,8,0,0,left,193,Forward - Centre-Forward,2700000
20,13,82.38,2,27,6,0,3,0,1,left,193,Forward - Centre-Forward,5400000
19,12,82.38,1,44,20,6,4,0,0,left,193,Forward - Centre-Forward,4050000
29,17,82.38,6,24,4,1,7,0,0,left,180,Midfielder - Central Midfield,1080000
26,14,82.38,5,35,6,4,10,0,1,left,180,Midfielder - Central Midfield,450000
25,13,82.38,4,25,3,1,6,2,0,left,180,Midfielder - Central Midfield,630000
20,8,82.38,3,32,2,0,6,1,0,left,180,Midfielder - Central Midfield,810000
19,7,82.38,2,24,1,0,5,0,1,left,180,Midfielder - Central Midfield,405000
18,6,82.38,1,7,0,0,0,0,0,left,180,Midfielder - Central Midfield,225000
17,19,82.38,3,11,0,0,2,0,0,right,189,Defender - Centre-Back,113000
19,18,82.38,1,8,1,0,0,0,0,both,185,Forward - Centre-Forward,113000
17,18,82.38,1,20,0,0,0,0,0,both,185,Midfielder - Defensive Midfield,45000
19,19,82.38,3,39,10,9,3,0,0,left,186,Forward - Right Winger,25875000
17,17,82.38,2,31,6,12,3,0,0,left,186,Forward - Right Winger,900000
16,16,82.38,1,27,17,0,1,0,0,left,186,Forward - Right Winger,900000
15,17,82.38,1,8,2,0,2,0,1,left,186,Midfielder - Central Midfield,900000
18,19,82.38,2,17,0,1,1,0,0,left,186,Forward - Second Striker,23000
17,18,82.38,1,1,0,0,0,0,0,left,186,Forward - Second Striker,23000
16,19,82.38,1,8,0,0,1,0,0,left,186,Defender - Left-Back,23000
21,88,82.38,1,4,0,0,0,0,0,left,186,Defender,23000
16,19,82.38,2,2,1,0,0,0,0,left,186,Defender - Left-Back,23000
15,18,82.38,1,23,1,0,1,0,1,left,186,Defender - Left-Back,23000
18,19,82.38,2,0,0,0,0,0,0,left,186,Defender - Right-Back,23000
17,18,82.38,1,20,0,0,1,0,1,left,186,Defender - Right-Back,23000
16,18,82.38,1,21,1,0,2,0,0,left,186,Midfielder - Defensive Midfield,23000
27,19,82.38,7,25,0,3,5,0,0,right,175,Midfielder - Defensive Midfield,2250000
24,16,82.38,6,28,1,1,7,0,0,right,175,Midfielder - Defensive Midfield,2250000
23,15,82.38,5,14,0,0,2,0,0,right,175,Midfielder - Defensive Midfield,1170000
21,13,82.38,4,37,4,2,4,0,0,right,175,Midfielder - Defensive Midfield,1170000
20,12,82.38,3,13,0,3,1,0,0,right,175,Midfielder - Defensive Midfield,360000
19,11,82.38,2,19,1,2,0,0,0,right,175,Midfielder - Defensive Midfield,360000
30,17,82.38,8,4,1,1,0,0,0,right,179,Forward - Left Winger,6300000
29,16,82.38,7,18,3,5,1,0,1,right,179,Forward - Left Winger,9000000
26,13,82.38,6,37,12,12,3,0,0,right,179,Forward - Left Winger,13500000
24,11,82.38,5,37,4,7,0,0,1,right,179,Forward - Left Winger,9000000
22,9,82.38,4,43,18,9,5,0,0,right,179,Forward - Left Winger,13500000
20,7,82.38,3,30,6,4,1,0,0,right,179,Forward - Left Winger,5400000
18,5,82.38,2,37,8,3,2,0,0,right,179,Forward - Left Winger,900000
27,20,82.38,8,6,3,2,1,0,1,right,171,Forward - Second Striker,5850000
24,17,82.38,7,37,7,1,4,1,0,right,171,Forward - Second Striker,6300000
23,16,82.38,6,36,9,5,8,0,0,right,171,Forward - Second Striker,5400000
21,14,82.38,5,24,2,1,1,0,0,right,171,Forward - Second Striker,3150000
20,13,82.38,4,17,3,0,0,0,0,right,171,Forward - Second Striker,1620000
19,12,82.38,3,26,2,0,2,0,0,right,171,Forward - Second Striker,1530000
18,11,82.38,2,29,10,1,2,0,0,right,171,Forward - Second Striker,1170000
17,10,82.38,1,30,9,0,0,1,0,right,171,Forward - Second Striker,270000
34,17,82.38,12,28,1,1,3,0,0,right,190,Midfielder - Central Midfield,135000
32,15,82.38,11,22,2,1,6,0,2,right,190,Midfielder - Central Midfield,180000
31,14,82.38,10,31,3,4,5,0,0,right,190,Midfielder - Central Midfield,270000
30,13,82.38,9,13,1,0,1,0,1,right,190,Midfielder - Central Midfield,450000
29,12,82.38,8,28,3,0,6,0,0,right,190,Midfielder - Central Midfield,900000
28,11,82.38,7,33,1,4,9,0,0,right,190,Midfielder - Central Midfield,2250000
24,7,82.38,6,43,2,9,9,1,0,right,190,Midfielder - Central Midfield,2250000
23,6,82.38,5,25,3,2,5,0,0,right,190,Midfielder - Central Midfield,360000
22,5,82.38,4,39,4,0,7,0,1,right,190,Midfielder - Central Midfield,360000
21,4,82.38,3,37,6,0,8,0,0,right,190,Midfielder - Central Midfield,360000
20,3,82.38,2,25,3,1,2,0,0,right,190,Midfielder - Central Midfield,360000
16,19,82.38,1,20,0,0,1,0,0,right,190,Defender - Left-Back,360000
21,19,82.38,5,25,0,0,2,0,0,left,187,Defender - Left-Back,3150000
19,17,82.38,4,18,0,1,4,0,1,left,187,Defender - Left-Back,2700000
17,15,82.38,3,22,2,0,3,0,1,left,187,Defender - Left-Back,900000
16,14,82.38,2,27,2,1,4,0,0,left,187,Defender - Left-Back,203000
25,19,82.38,5,68,2,8,20,0,0,both,188,Midfielder - Defensive Midfield,4950000
24,18,82.38,4,52,2,4,10,0,0,both,188,Midfielder - Defensive Midfield,3150000
23,17,82.38,3,38,8,0,6,2,2,both,188,Midfielder - Defensive Midfield,3600000
20,13,82.38,2,18,0,2,2,0,0,both,188,Midfielder - Defensive Midfield,2590000
19,13,82.38,1,18,0,2,2,0,0,both,188,Midfielder - Defensive Midfield,1580000
16,18,82.38,1,11,2,0,0,0,0,right,188,Forward,270000
29,18,82.38,7,31,6,5,9,0,0,right,186,Midfielder - Central Midfield,3450000
26,15,82.38,6,34,2,0,5,1,0,right,186,Midfielder - Central Midfield,4800000
25,14,82.38,5,28,1,4,5,1,0,right,186,Midfielder - Central Midfield,3285000
24,13,82.38,4,36,2,5,3,0,0,right,186,Midfielder - Central Midfield,3120000
23,12,82.38,3,32,0,1,4,0,0,right,186,Midfielder - Central Midfield,1800000
22,11,82.38,2,43,3,4,9,0,0,right,186,Midfielder - Central Midfield,1800000
21,10,82.38,1,22,1,2,3,0,0,right,186,Midfielder - Central Midfield,540000
30,17,82.38,6,28,3,6,9,0,0,right,186,Midfielder - Central Midfield,2250000
28,15,82.38,5,35,1,4,11,0,0,right,186,Midfielder - Central Midfield,8100000
24,11,82.38,4,29,2,1,8,1,0,right,186,Midfielder - Central Midfield,5400000
22,9,82.38,3,27,6,0,7,0,0,right,186,Midfielder - Central Midfield,2070000
20,7,82.38,2,25,5,2,8,1,0,right,186,Midfielder - Central Midfield,2070000
28,20,82.38,6,4,1,0,0,0,0,right,194,Defender - Centre-Back,1350000
27,19,82.38,5,19,0,0,3,0,0,right,194,Defender - Centre-Back,1350000
25,17,82.38,4,44,1,1,5,1,0,right,194,Defender - Centre-Back,540000
24,16,82.38,3,38,2,2,5,0,1,right,194,Defender - Centre-Back,248000
23,15,82.38,2,13,0,0,2,0,0,right,194,Defender - Centre-Back,210333.3333
32,20,82.38,8,5,0,0,0,0,0,left,180,Forward - Right Winger,450000
29,17,82.38,7,19,1,3,1,0,0,left,180,Forward - Right Winger,450000
27,15,82.38,6,29,2,2,1,0,0,left,180,Forward - Right Winger,1800000
23,11,82.38,5,21,3,4,2,0,0,left,180,Forward - Right Winger,2700000
22,10,82.38,4,13,0,0,0,0,0,left,180,Forward - Right Winger,900000
21,9,82.38,3,22,4,0,0,0,0,left,180,Forward - Right Winger,450000
21,8,82.38,2,8,1,0,0,0,0,left,180,Forward - Right Winger,90000
20,8,82.38,1,8,1,0,0,0,0,left,180,Forward - Right Winger,90000
17,18,82.38,1,28,2,0,5,0,0,left,185,Midfielder - Defensive Midfield,45000
17,19,82.38,2,12,0,1,0,0,0,right,177,Midfielder - Central Midfield,45000
18,19,82.38,3,14,0,0,0,0,0,right,177,Defender - Left-Back,23000
17,18,82.38,2,20,0,0,3,0,0,right,177,Defender - Left-Back,23000
16,17,82.38,1,23,2,0,2,0,0,right,177,Defender - Left-Back,23000
30,20,82.38,9,7,0,0,1,0,0,right,183,Defender - Right-Back,5850000
29,19,82.38,8,34,1,1,6,0,0,right,183,Defender - Right-Back,5850000
25,15,82.38,7,39,1,1,10,0,0,right,183,Defender - Right-Back,9000000
22,12,82.38,6,32,0,2,9,1,0,right,183,Defender - Right-Back,10800000
21,11,82.38,5,34,1,2,4,0,0,right,183,Defender - Right-Back,810000
20,10,82.38,4,16,0,0,1,0,1,right,183,Defender - Right-Back,720000
19,9,82.38,3,23,1,0,3,0,0,right,183,Defender - Right-Back,450000
17,7,82.38,2,25,1,0,0,0,0,right,183,Defender - Right-Back,270000
16,6,82.38,1,2,0,0,0,0,0,right,183,Defender - Right-Back,270000
18,19,82.38,2,5,0,0,2,0,0,right,183,Defender - Centre-Back,270000
17,18,82.38,1,1,0,0,0,0,0,right,183,Defender - Centre-Back,270000
27,15,82.38,6,40,4,5,17,3,0,right,170,Midfielder - Defensive Midfield,360000
26,14,82.38,5,21,2,3,5,1,0,right,170,Midfielder - Defensive Midfield,450000
25,13,82.38,4,32,2,3,6,1,0,right,170,Midfielder - Defensive Midfield,292500
24,12,82.38,3,18,0,1,2,0,0,right,170,Midfielder - Defensive Midfield,360000
23,11,82.38,2,28,4,6,4,0,0,right,170,Midfielder - Defensive Midfield,405000
18,19,82.38,2,0,0,0,0,0,0,right,170,Midfielder - Central Midfield,293000
25,18,82.38,7,16,1,0,0,0,0,both,178,Forward - Right Winger,1350000
24,17,82.38,6,34,10,7,2,0,0,both,178,Forward - Right Winger,810000
22,15,82.38,5,21,0,1,0,0,0,both,178,Forward - Right Winger,360000
21,14,82.38,4,18,3,1,0,0,0,both,178,Forward - Right Winger,360000
20,13,82.38,3,30,4,1,5,0,0,both,178,Forward - Right Winger,315000
19,12,82.38,2,27,2,1,0,1,0,both,178,Forward - Right Winger,180000
18,11,82.38,1,20,5,0,1,0,0,both,178,Forward - Right Winger,45000
21,18,82.38,2,60,18,14,10,0,0,right,175,Forward - Centre-Forward,3150000
18,15,82.38,1,10,0,0,0,0,0,right,175,Forward - Centre-Forward,1350000
16,19,82.38,1,7,0,0,1,0,0,right,175,Forward - Right Winger,3150000
17,19,82.38,1,17,0,4,4,0,1,left,173,Defender - Right-Back,3150000
27,17,82.38,5,37,6,0,5,0,0,left,180,Defender - Left-Back,1080000
22,12,82.38,4,12,0,0,2,1,0,left,180,Defender - Left-Back,990000
27,19,82.38,7,19,4,1,1,0,0,right,186,Forward - Centre-Forward,10800000
26,18,82.38,6,25,9,2,3,0,0,right,186,Forward - Centre-Forward,13500000
25,17,82.38,5,36,13,1,3,0,0,right,186,Forward - Centre-Forward,9000000
23,15,82.38,4,26,3,3,3,0,0,right,186,Forward - Centre-Forward,4050000
21,13,82.38,3,22,2,2,1,0,0,right,186,Forward - Centre-Forward,450000
18,10,82.38,2,22,0,0,1,0,0,right,186,Forward - Centre-Forward,270000
17,9,82.38,1,3,1,0,0,0,0,right,186,Forward - Centre-Forward,270000
27,14,82.38,8,44,2,2,5,0,1,right,180,Defender - Centre-Back,360000
25,12,82.38,7,33,5,0,5,0,0,right,180,Defender - Centre-Back,203000
24,11,82.38,6,31,1,0,4,0,1,right,180,Defender - Centre-Back,113000
23,10,82.38,5,31,1,0,8,0,0,right,180,Defender - Centre-Back,112500
22,9,82.38,4,7,0,0,1,0,0,right,180,Defender - Centre-Back,90000
22,8,82.38,3,5,1,0,1,0,0,right,180,Defender - Centre-Back,90000
21,8,82.38,2,5,1,0,1,0,0,right,180,Defender - Centre-Back,90000
20,7,82.38,1,21,2,0,2,1,0,right,180,Defender - Centre-Back,90000
19,20,82.38,2,1,0,0,0,0,0,right,180,Midfielder - Defensive Midfield,68000
17,18,82.38,1,23,1,0,1,0,0,right,180,Midfielder - Defensive Midfield,56500
29,19,82.38,8,6,0,0,0,0,0,left,185,Defender - Left-Back,720000
26,16,82.38,7,37,0,4,6,0,0,left,185,Defender - Left-Back,1440000
23,13,82.38,6,31,0,7,6,1,0,left,185,Defender - Left-Back,2430000
22,12,82.38,5,46,1,0,5,0,0,left,185,Defender - Left-Back,2250000
21,11,82.38,4,35,0,0,3,0,1,left,185,Defender - Left-Back,360000
20,10,82.38,3,31,1,0,3,0,0,left,185,Defender - Left-Back,225000
19,9,82.38,2,26,2,0,0,1,0,left,185,Defender - Left-Back,225000
17,7,82.38,1,23,1,0,2,0,0,left,185,Defender - Left-Back,225000
29,18,82.38,5,17,0,0,5,0,0,right,173,Defender - Right-Back,1350000
28,17,82.38,4,23,0,1,6,0,0,right,173,Defender - Right-Back,1800000
23,12,82.38,3,38,0,1,9,0,0,right,173,Defender - Right-Back,1170000
16,19,82.38,2,18,0,1,1,0,0,right,188,Defender - Centre-Back,293000
15,18,82.38,1,21,2,0,2,0,0,right,188,Defender - Centre-Back,293000
21,19,82.38,5,15,1,1,0,0,0,right,185,Forward - Right Winger,6750000
20,18,82.38,4,33,3,3,3,0,0,right,185,Forward - Right Winger,9000000
19,17,82.38,3,18,1,0,0,0,0,right,185,Forward - Right Winger,6300000
31,17,82.38,4,47,3,13,4,0,0,left,187,Defender - Left-Back,4500000
24,10,82.38,3,37,3,4,6,1,0,left,187,Defender - Left-Back,9000000
21,7,82.38,2,32,3,2,9,0,1,left,187,Defender - Left-Back,8100000
18,4,82.38,1,4,0,1,1,0,0,left,187,Defender - Left-Back,900000
16,19,82.38,2,17,3,2,2,0,0,right,187,Midfielder - Attacking Midfield,900000
15,18,82.38,1,2,0,0,0,0,0,right,187,Midfielder - Attacking Midfield,900000
16,18,82.38,1,22,1,0,5,0,1,right,187,Defender - Centre-Back,900000
19,20,82.38,3,3,1,0,0,0,0,right,178,Midfielder - Attacking Midfield,1080000
16,17,82.38,2,36,8,3,1,0,0,right,178,Midfielder - Attacking Midfield,1080000
15,16,82.38,1,20,5,0,2,0,0,right,178,Midfielder - Attacking Midfield,1080000
17,18,82.38,1,10,0,0,0,0,0,right,178,Defender - Centre-Back,23000
19,16,82.38,2,28,0,0,4,0,0,right,183,Midfielder - Defensive Midfield,13500000
18,15,82.38,1,35,0,1,11,1,1,right,183,Midfielder - Defensive Midfield,9900000
17,19,82.38,1,15,0,1,1,1,0,right,183,Midfielder - Defensive Midfield,9900000
16,19,82.38,2,18,13,1,2,0,0,right,185,Forward - Centre-Forward,405000
30,19,82.38,11,22,2,3,4,0,0,right,178,Defender - Right-Back,3600000
29,19,82.38,10,22,2,3,4,0,0,right,178,Defender - Right-Back,3600000
28,18,82.38,9,18,1,0,5,0,0,right,178,Defender - Right-Back,3600000
27,17,82.38,8,25,0,1,1,1,0,right,178,Defender - Right-Back,7200000
26,16,82.38,7,45,3,4,4,0,0,right,178,Defender - Right-Back,9900000
24,14,82.38,6,36,3,5,8,0,0,right,178,Defender - Right-Back,11700000
23,13,82.38,5,11,1,0,2,0,0,right,178,Defender - Right-Back,540000
23,12,82.38,4,30,2,3,4,0,0,right,178,Defender - Right-Back,675000
22,12,82.38,3,30,2,3,4,0,0,right,178,Defender - Right-Back,675000
21,11,82.38,2,13,0,0,2,0,0,right,178,Defender - Right-Back,675000
20,10,82.38,1,6,1,0,1,0,0,right,178,Defender - Right-Back,675000
23,18,82.38,6,44,4,3,10,0,0,right,186,Midfielder - Central Midfield,22500000
22,17,82.38,5,47,12,4,5,0,0,right,186,Midfielder - Central Midfield,22500000
21,16,82.38,4,30,3,2,4,0,0,right,186,Midfielder - Central Midfield,1800000
19,14,82.38,3,15,1,1,3,0,0,right,186,Midfielder - Central Midfield,3000000
18,13,82.38,2,10,3,1,0,0,0,right,186,Midfielder - Central Midfield,2700000
16,11,82.38,1,23,1,1,3,0,0,right,186,Midfielder - Central Midfield,900000
21,19,82.38,6,30,5,6,2,0,0,left,173,Forward - Right Winger,8400000
19,17,82.38,5,36,10,3,2,0,0,left,173,Forward - Right Winger,1350000
17,15,82.38,4,9,0,2,1,0,0,left,173,Forward - Right Winger,1350000
23,20,82.38,6,5,0,2,0,0,0,left,173,Forward - Right Winger,20700000
20,17,82.38,5,32,8,2,0,0,0,left,173,Forward - Right Winger,20700000
19,16,82.38,4,43,9,7,8,0,0,left,173,Forward - Right Winger,4500000
18,14,82.38,3,26,5,5,1,0,0,left,173,Forward - Right Winger,1350000
17,14,82.38,2,26,5,5,1,0,0,left,173,Forward - Right Winger,45000
29,19,82.38,5,37,3,2,4,0,0,right,194,Defender - Centre-Back,16200000
20,10,82.38,4,33,1,2,0,0,0,right,194,Defender - Centre-Back,18000000
18,8,82.38,3,1,0,0,0,0,0,right,194,Defender - Centre-Back,1800000
16,19,82.38,2,15,12,2,0,0,0,right,194,Forward - Left Winger,1800000
15,18,82.38,1,2,1,1,0,0,0,right,194,Forward - Left Winger,1800000
16,19,82.38,3,13,7,1,1,0,0,right,194,Forward - Centre-Forward,1800000
15,18,82.38,2,25,15,2,1,0,0,right,194,Forward - Centre-Forward,1800000
16,19,82.38,2,13,3,2,3,0,0,right,190,Forward - Left Winger,360000
18,18,82.38,3,33,0,0,8,0,0,right,189,Defender - Centre-Back,113000
17,17,82.38,2,11,1,0,4,0,0,right,189,Defender - Centre-Back,113000
16,16,82.38,1,25,3,0,4,0,0,right,189,Defender - Centre-Back,113000
16,19,82.38,2,18,4,3,2,0,0,right,189,Defender - Right-Back,113000
24,15,82.38,5,13,0,1,2,0,0,right,187,Defender - Right-Back,2700000
20,11,82.38,4,30,0,1,1,0,0,right,187,Defender - Right-Back,6600000
17,8,82.38,3,26,1,1,2,0,0,right,187,Defender - Right-Back,7200000
17,7,82.38,2,15,0,0,0,0,0,right,187,Defender - Right-Back,8100000
28,20,82.38,8,2,1,0,1,0,0,right,182,Midfielder - Right Midfield,9000000
27,19,82.38,7,9,0,1,0,0,0,right,182,Midfielder - Right Midfield,9900000
25,17,82.38,6,38,2,2,2,0,0,right,182,Midfielder - Right Midfield,13500000
23,15,82.38,5,26,1,1,4,0,0,right,182,Midfielder - Right Midfield,7650000
22,14,82.38,4,30,3,1,4,0,0,right,182,Midfielder - Right Midfield,4950000
20,12,82.38,3,27,1,0,8,0,0,right,182,Midfielder - Right Midfield,1170000
19,11,82.38,2,27,0,0,4,0,0,right,182,Midfielder - Right Midfield,203000
18,10,82.38,1,15,3,0,2,0,0,right,182,Midfielder - Right Midfield,68000
19,20,82.38,2,2,0,0,0,0,0,right,180,Defender - Right-Back,90000
16,17,82.38,1,38,0,2,4,0,0,right,180,Defender - Right-Back,90000
28,16,82.38,5,45,10,10,4,0,0,right,179,Forward - Left Winger,3600000
26,14,82.38,4,28,4,6,5,0,0,right,179,Forward - Left Winger,10050000
21,9,82.38,3,40,5,4,4,0,0,right,179,Forward - Left Winger,3003333.333
19,7,82.38,2,32,1,0,5,1,0,right,179,Forward - Left Winger,720000
29,15,82.38,6,39,10,4,4,0,1,right,193,Forward - Centre-Forward,13500000
25,11,82.38,5,43,19,9,2,0,0,right,193,Forward - Centre-Forward,18000000
21,7,82.38,4,33,9,7,3,0,0,right,193,Forward - Centre-Forward,27000000
20,5,82.38,3,13,3,0,0,0,0,right,193,Forward - Centre-Forward,3600000
19,5,82.38,2,13,3,0,0,0,0,right,193,Forward - Centre-Forward,3600000
17,3,82.38,1,1,0,0,0,0,0,right,193,Forward - Centre-Forward,3600000
16,18,82.38,1,24,16,3,1,0,0,right,193,Midfielder - Central Midfield,3600000
17,19,82.38,1,11,2,0,0,0,0,right,193,Forward - Right Winger,3600000
29,16,82.38,4,48,4,1,4,0,0,right,195,Defender - Centre-Back,8100000
27,14,82.38,3,32,0,1,4,0,2,right,195,Defender - Centre-Back,6300000
20,7,82.38,2,34,4,0,6,1,0,right,195,Defender - Centre-Back,7200000
18,19,82.38,1,21,8,4,1,0,2,left,190,Forward - Centre-Forward,270000
16,19,82.38,1,6,0,0,0,0,0,right,190,Midfielder - Defensive Midfield,68000
16,19,82.38,1,19,2,0,2,0,0,right,190,Defender - Centre-Back,68000
18,17,82.38,3,1,0,0,0,0,0,right,190,Defender,68000
17,17,82.38,2,1,0,0,0,0,0,right,190,Defender,68000
17,16,82.38,1,1,0,0,0,0,0,right,190,Defender,68000
20,20,82.38,3,3,0,0,0,0,0,right,178,Midfielder - Defensive Midfield,45000
18,18,82.38,2,9,0,0,0,0,0,right,178,Midfielder - Defensive Midfield,45000
23,19,82.38,5,41,1,1,15,1,1,right,190,Defender - Centre-Back,19800000
21,17,82.38,4,13,1,0,4,1,0,right,190,Defender - Centre-Back,19800000
20,16,82.38,3,17,1,0,4,0,0,right,190,Defender - Centre-Back,360000
19,15,82.38,2,14,0,0,2,0,0,right,190,Defender - Centre-Back,180000
17,13,82.38,1,21,3,0,6,0,1,right,190,Defender - Centre-Back,113000
20,18,82.38,3,17,1,1,6,0,0,right,181,Midfielder - Central Midfield,630000
19,17,82.38,2,31,2,1,10,0,0,right,181,Midfielder - Central Midfield,180000
17,15,82.38,1,7,0,0,2,0,0,right,181,Midfielder - Central Midfield,180000
30,19,82.38,9,30,9,6,6,0,0,both,177,Midfielder - Attacking Midfield,18000000
29,18,82.38,8,39,6,7,3,0,0,both,177,Midfielder - Attacking Midfield,22500000
27,16,82.38,7,41,11,5,4,0,0,both,177,Midfielder - Attacking Midfield,31500000
24,13,82.38,6,46,13,10,6,0,0,both,177,Midfielder - Attacking Midfield,27000000
21,10,82.38,5,35,7,3,5,0,0,both,177,Midfielder - Attacking Midfield,19800000
20,9,82.38,4,42,24,10,3,0,0,both,177,Midfielder - Attacking Midfield,3600000
16,19,82.38,2,17,2,0,1,0,0,right,186,Defender - Right-Back,540000
15,18,82.38,1,1,0,0,0,0,0,right,186,Defender - Right-Back,540000
22,11,82.38,3,43,16,6,5,0,0,right,187,Midfielder - Attacking Midfield,13500000
20,9,82.38,2,37,3,9,6,0,0,right,187,Midfielder - Attacking Midfield,18900000
18,7,82.38,1,1,0,0,0,0,0,right,187,Midfielder - Attacking Midfield,2700000
26,19,82.38,8,43,7,1,9,0,0,right,177,Midfielder - Central Midfield,21600000
24,17,82.38,7,38,10,1,11,0,1,right,177,Midfielder - Central Midfield,18000000
23,16,82.38,6,43,4,5,7,0,0,right,177,Midfielder - Central Midfield,8100000
22,15,82.38,5,29,0,5,4,0,0,right,177,Midfielder - Central Midfield,7200000
18,11,82.38,4,38,6,5,6,0,0,right,177,Midfielder - Central Midfield,7200000
17,10,82.38,3,1,0,0,0,0,0,right,177,Midfielder - Central Midfield,7200000
21,20,82.38,6,7,0,0,1,0,0,both,171,Forward - Left Winger,18000000
19,18,82.38,5,35,2,8,3,0,0,both,171,Forward - Left Winger,18000000
18,17,82.38,4,36,11,5,3,0,0,both,171,Forward - Left Winger,13500000
17,16,82.38,3,42,10,18,4,0,0,both,171,Forward - Left Winger,13500000
15,14,82.38,2,1,0,0,0,0,0,both,171,Forward - Left Winger,13500000
17,17,82.38,3,28,5,2,0,0,0,right,185,Midfielder - Central Midfield,45000
25,18,82.38,7,14,1,1,0,0,0,right,186,Defender - Left-Back,13500000
23,16,82.38,6,32,0,4,3,0,0,right,186,Defender - Left-Back,10800000
22,15,82.38,5,36,0,1,6,0,0,right,186,Defender - Left-Back,810000
21,14,82.38,4,15,1,0,0,0,0,right,186,Defender - Left-Back,585000
20,13,82.38,3,26,1,4,2,0,0,right,186,Defender - Left-Back,427500
19,12,82.38,2,11,1,1,0,0,0,right,186,Defender - Left-Back,247500
17,10,82.38,1,16,1,0,1,0,0,right,186,Defender - Left-Back,90000
19,15,82.38,2,20,3,0,5,1,0,both,186,Midfielder - Central Midfield,10800000
17,13,82.38,1,29,6,0,7,0,0,both,186,Midfielder - Central Midfield,225000
16,19,82.38,1,19,4,2,5,0,0,both,186,Midfielder - Central Midfield,10800000
17,19,82.38,3,5,0,0,0,0,0,right,186,Defender - Right-Back,10800000
16,18,82.38,2,15,0,0,3,0,0,right,186,Defender - Right-Back,10800000
