age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
17,19,315000.0,75.64,2,5,0,0,0,0,0,right,169.0,Midfielder
21,20,315000.0,75.64,3,2,1,0,0,0,0,right,180.0,Midfielder - Attacking Midfield
19,18,315000.0,75.64,2,12,0,0,0,0,0,right,180.0,Midfielder - Attacking Midfield
17,16,315000.0,75.64,1,9,0,0,0,0,0,right,180.0,Midfielder - Attacking Midfield
18,20,180000.0,75.64,3,3,0,0,1,0,0,right,183.0,Forward - Right Winger
17,19,180000.0,75.64,2,12,3,1,1,0,0,right,183.0,Forward - Right Winger
16,18,180000.0,75.64,1,3,1,0,0,0,0,right,183.0,Forward - Right Winger
17,18,180000.0,75.64,2,1,0,0,0,0,0,right,183.0,Defender - Centre-Back
16,17,180000.0,75.64,1,14,1,0,0,0,1,right,183.0,Defender - Centre-Back
18,20,180000.0,75.64,4,2,0,0,0,0,0,right,183.0,Defender - Centre-Back
17,19,180000.0,75.64,3,0,0,0,0,0,0,right,183.0,Defender - Centre-Back
16,18,180000.0,75.64,2,1,0,0,0,0,1,right,183.0,Defender - Centre-Back
15,17,180000.0,75.64,1,3,0,0,0,0,0,right,183.0,Defender - Centre-Back
17,20,180000.0,75.64,1,2,0,0,0,0,0,left,183.0,Forward - Left Winger
22,19,810000.0,75.64,8,22,3,2,6,0,0,left,174.0,Defender - Left-Back
21,18,630000.0,75.64,7,32,0,3,5,0,0,left,174.0,Defender - Left-Back
20,17,270000.0,75.64,6,17,0,3,1,1,0,left,174.0,Defender - Left-Back
18,15,135000.0,75.64,5,38,3,5,3,0,0,left,174.0,Defender - Left-Back
16,13,135000.0,75.64,4,7,0,0,0,0,0,left,174.0,Defender - Left-Back
15,12,135000.0,75.64,3,0,0,0,0,0,0,left,174.0,Defender - Left-Back
28,20,608000.0,75.64,9,8,3,0,0,0,0,right,184.0,Forward - Centre-Forward
27,19,630000.0,75.64,8,26,8,2,1,0,0,right,184.0,Forward - Centre-Forward
26,18,900000.0,75.64,7,31,10,2,1,0,0,right,184.0,Forward - Centre-Forward
25,17,750000.0,75.64,6,34,8,6,1,0,0,right,184.0,Forward - Centre-Forward
24,16,900000.0,75.64,5,22,3,0,1,0,0,right,184.0,Forward - Centre-Forward
20,12,540000.0,75.64,4,24,3,1,1,0,0,right,184.0,Forward - Centre-Forward
18,10,180000.0,75.64,3,44,9,2,3,0,0,right,184.0,Forward - Centre-Forward
17,9,180000.0,75.64,2,37,14,1,2,0,0,right,184.0,Forward - Centre-Forward
15,7,180000.0,75.64,1,24,9,0,0,0,0,right,184.0,Forward - Centre-Forward
18,20,180000.0,75.64,3,3,0,0,0,0,0,right,184.0,Defender
17,19,180000.0,75.64,2,2,0,0,0,0,0,right,184.0,Defender
16,18,180000.0,75.64,1,0,0,0,0,0,0,right,184.0,Defender
20,20,180000.0,75.64,6,5,0,0,0,0,0,left,180.0,Defender - Centre-Back
19,19,180000.0,75.64,5,3,1,0,0,0,0,left,180.0,Defender - Centre-Back
18,18,180000.0,75.64,4,32,1,1,2,0,0,left,180.0,Defender - Centre-Back
17,17,180000.0,75.64,3,18,0,0,0,0,0,left,180.0,Defender - Centre-Back
18,18,180000.0,75.64,1,8,0,0,0,0,0,right,185.0,Defender - Centre-Back
19,20,180000.0,75.64,2,7,0,0,0,0,0,right,185.0,Defender - Right-Back
17,18,180000.0,75.64,1,2,0,0,0,0,0,right,185.0,Defender - Right-Back
19,20,180000.0,75.64,4,2,0,0,0,0,0,right,185.0,Forward - Left Winger
17,18,180000.0,75.64,3,5,1,0,0,0,0,right,185.0,Forward - Left Winger
16,17,180000.0,75.64,2,11,3,1,0,0,1,right,185.0,Forward - Left Winger
26,18,1130000.0,75.64,6,36,9,5,4,0,0,both,185.0,Forward - Centre-Forward
24,16,780000.0,75.64,5,29,4,4,2,0,0,both,185.0,Forward - Centre-Forward
23,15,1350000.0,75.64,4,28,3,2,2,0,0,both,185.0,Forward - Centre-Forward
19,11,45000.0,75.64,3,19,4,1,0,0,0,both,185.0,Forward - Centre-Forward
18,10,45000.0,75.64,2,2,0,0,0,0,0,both,185.0,Forward - Centre-Forward
17,9,45000.0,75.64,1,2,0,0,0,0,0,both,185.0,Forward - Centre-Forward
18,20,45000.0,75.64,4,1,0,0,0,0,0,both,185.0,Midfielder
17,19,45000.0,75.64,3,0,0,0,0,0,0,both,185.0,Midfielder
16,18,45000.0,75.64,2,2,1,0,0,0,0,both,185.0,Midfielder
26,19,810000.0,75.64,5,15,3,2,1,0,0,right,169.0,Midfielder - Attacking Midfield
25,18,2250000.0,75.64,4,18,0,2,2,0,0,right,169.0,Midfielder - Attacking Midfield
18,11,2250000.0,75.64,3,19,3,3,0,1,0,right,169.0,Midfielder - Attacking Midfield
17,10,2250000.0,75.64,2,0,0,0,0,0,0,right,169.0,Midfielder - Attacking Midfield
23,19,315000.0,75.64,6,26,2,4,6,0,0,right,177.0,Midfielder - Central Midfield
21,17,315000.0,75.64,5,29,0,2,2,0,0,right,177.0,Midfielder - Central Midfield
19,15,23000.0,75.64,4,30,1,4,1,0,0,right,177.0,Midfielder - Central Midfield
17,13,23000.0,75.64,3,8,2,0,0,0,0,right,177.0,Midfielder - Central Midfield
18,20,23000.0,75.64,2,2,0,0,0,0,0,right,190.0,Forward - Centre-Forward
17,19,23000.0,75.64,1,2,0,0,0,0,0,right,190.0,Forward - Centre-Forward
32,19,900000.0,75.64,17,22,8,2,0,0,1,left,180.0,Forward - Centre-Forward
31,18,1350000.0,75.64,16,24,3,0,0,0,0,left,180.0,Forward - Centre-Forward
29,16,675000.0,75.64,15,39,22,3,2,0,0,left,180.0,Forward - Centre-Forward
28,15,900000.0,75.64,14,25,4,1,4,1,0,left,180.0,Forward - Centre-Forward
27,14,990000.0,75.64,13,11,2,0,0,0,0,left,180.0,Forward - Centre-Forward
26,12,900000.0,75.64,12,22,12,5,0,0,0,left,180.0,Forward - Centre-Forward
25,12,1170000.0,75.64,11,22,12,5,0,0,0,left,180.0,Forward - Centre-Forward
24,11,360000.0,75.64,10,25,12,6,3,0,0,left,180.0,Forward - Centre-Forward
23,10,90000.0,75.64,9,27,14,6,1,0,0,left,180.0,Forward - Centre-Forward
22,9,75000.0,75.64,8,26,9,2,0,0,2,left,180.0,Forward - Centre-Forward
19,6,45000.0,75.64,6,0,0,0,0,0,0,left,180.0,Forward - Centre-Forward
18,5,45000.0,75.64,5,1,0,0,0,0,0,left,180.0,Forward - Centre-Forward
25,20,473000.0,75.64,4,8,0,1,0,0,0,right,173.0,Midfielder - Defensive Midfield
19,14,473000.0,75.64,3,22,0,0,0,0,0,right,173.0,Midfielder - Defensive Midfield
17,12,473000.0,75.64,2,14,0,0,0,0,0,right,173.0,Midfielder - Defensive Midfield
28,20,780000.0,75.64,6,3,0,0,0,0,0,right,174.0,Midfielder - Defensive Midfield
23,15,135000.0,75.64,5,44,4,2,4,0,0,right,174.0,Midfielder - Defensive Midfield
19,11,135000.0,75.64,4,23,0,2,1,0,0,right,174.0,Midfielder - Defensive Midfield
17,9,135000.0,75.64,3,14,0,1,2,0,0,right,174.0,Midfielder - Defensive Midfield
25,19,315000.0,75.64,4,23,0,2,1,0,0,right,178.0,Defender - Right-Back
23,17,90000.0,75.64,3,34,0,2,1,0,1,right,178.0,Defender - Right-Back
21,15,45000.0,75.64,2,37,1,1,1,0,0,right,178.0,Defender - Right-Back
19,13,90000.0,75.64,1,7,2,0,0,0,0,right,178.0,Defender - Right-Back
21,19,450000.0,75.64,5,20,0,0,0,0,0,right,191.0,Defender - Centre-Back
18,16,450000.0,75.64,4,14,0,0,2,0,0,right,191.0,Defender - Centre-Back
17,15,450000.0,75.64,3,0,0,0,0,0,0,right,191.0,Defender - Centre-Back
17,20,450000.0,75.64,3,4,1,0,0,0,0,right,191.0,Midfielder - Central Midfield
15,18,450000.0,75.64,2,4,0,0,0,0,0,right,191.0,Midfielder - Central Midfield
21,20,45000.0,75.64,5,7,0,2,2,0,0,right,191.0,Forward - Right Winger
19,18,45000.0,75.64,4,14,4,1,0,0,0,right,191.0,Forward - Right Winger
17,16,45000.0,75.64,3,27,3,1,0,0,0,right,191.0,Forward - Right Winger
16,19,45000.0,75.64,1,5,0,0,0,0,0,right,191.0,Defender
24,18,1130000.0,75.64,7,28,4,1,5,0,1,right,188.0,Defender - Centre-Back
23,17,1130000.0,75.64,6,30,3,2,12,1,0,right,188.0,Defender - Centre-Back
22,16,900000.0,75.64,5,21,2,1,6,0,1,right,188.0,Defender - Centre-Back
20,14,450000.0,75.64,4,37,6,2,8,0,1,right,188.0,Defender - Centre-Back
19,13,450000.0,75.64,3,17,3,0,3,1,0,right,188.0,Defender - Centre-Back
18,12,90000.0,75.64,2,29,7,0,0,0,1,right,188.0,Defender - Centre-Back
22,19,900000.0,75.64,2,19,2,0,1,0,0,left,181.0,Defender - Centre-Back
18,15,45000.0,75.64,1,16,0,0,1,0,0,left,181.0,Defender - Centre-Back
17,19,45000.0,75.64,3,8,0,0,0,1,0,right,181.0,Defender - Right-Back
16,18,45000.0,75.64,2,16,0,0,0,0,0,right,181.0,Defender - Right-Back
21,20,248000.0,75.64,5,6,0,0,0,0,0,right,178.0,Forward - Centre-Forward
19,18,248000.0,75.64,4,13,1,1,0,0,0,right,178.0,Forward - Centre-Forward
17,16,248000.0,75.64,3,9,0,0,0,0,0,right,178.0,Forward - Centre-Forward
16,15,248000.0,75.64,2,1,0,0,0,0,0,right,178.0,Forward - Centre-Forward
19,19,180000.0,75.64,4,12,0,0,1,0,0,right,177.0,Midfielder - Central Midfield
17,17,180000.0,75.64,3,6,0,0,0,0,0,right,177.0,Midfielder - Central Midfield
16,16,180000.0,75.64,2,7,1,0,0,0,0,right,177.0,Midfielder - Central Midfield
19,18,225000.0,75.64,4,27,0,0,0,0,0,right,173.0,Defender - Right-Back
17,16,225000.0,75.64,3,6,0,0,0,0,0,right,173.0,Defender - Right-Back
16,15,225000.0,75.64,2,2,0,0,0,0,0,right,173.0,Defender - Right-Back
26,20,5850000.0,75.64,10,7,0,2,1,0,0,right,173.0,Forward - Left Winger
25,19,9000000.0,75.64,9,31,5,4,0,0,0,right,173.0,Forward - Left Winger
23,17,9900000.0,75.64,8,40,7,2,0,0,0,right,173.0,Forward - Left Winger
22,16,4500000.0,75.64,7,37,11,9,6,1,0,right,173.0,Forward - Left Winger
21,15,6530000.0,75.64,6,33,3,1,0,0,0,right,173.0,Forward - Left Winger
20,14,9000000.0,75.64,5,33,3,6,3,0,0,right,173.0,Forward - Left Winger
19,13,1890000.0,75.64,4,15,1,6,0,0,0,right,173.0,Forward - Left Winger
18,12,1530000.0,75.64,3,38,7,6,3,0,1,right,173.0,Forward - Left Winger
19,19,90000.0,75.64,2,16,0,1,1,0,0,left,183.0,Defender - Left-Back
18,18,90000.0,75.64,1,20,0,3,1,0,0,left,183.0,Defender - Left-Back
20,20,405000.0,75.64,7,3,0,0,1,0,0,right,180.0,Midfielder - Defensive Midfield
19,19,405000.0,75.64,6,22,0,1,5,0,0,right,180.0,Midfielder - Defensive Midfield
18,18,405000.0,75.64,5,20,0,1,2,0,0,right,180.0,Midfielder - Defensive Midfield
17,17,405000.0,75.64,4,4,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
16,16,405000.0,75.64,3,1,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
19,18,360000.0,75.64,3,30,12,10,1,0,0,right,187.0,Forward - Left Winger
17,16,360000.0,75.64,2,25,3,0,1,0,0,right,187.0,Forward - Left Winger
16,15,360000.0,75.64,1,2,0,0,0,0,0,right,187.0,Forward - Left Winger
17,20,360000.0,75.64,3,1,0,0,0,0,0,right,187.0,Defender - Right-Back
16,19,360000.0,75.64,2,19,3,5,0,0,0,right,187.0,Defender - Right-Back
19,20,360000.0,75.64,4,7,1,1,1,0,0,right,179.0,Midfielder - Central Midfield
17,18,360000.0,75.64,3,30,4,1,2,0,0,right,179.0,Midfielder - Central Midfield
16,17,360000.0,75.64,2,20,7,3,0,0,0,right,179.0,Midfielder - Central Midfield
16,17,360000.0,75.64,1,1,0,0,0,0,0,right,179.0,Midfielder
28,16,1350000.0,75.64,7,31,0,0,1,0,0,right,186.0,Defender - Centre-Back
25,13,2250000.0,75.64,6,38,0,1,4,0,0,right,186.0,Defender - Centre-Back
21,9,2250000.0,75.64,5,30,0,1,5,0,1,right,186.0,Defender - Centre-Back
18,6,2250000.0,75.64,4,32,0,2,6,0,0,right,186.0,Defender - Centre-Back
17,5,2250000.0,75.64,3,26,4,0,2,0,0,right,186.0,Defender - Centre-Back
18,20,2250000.0,75.64,4,4,1,0,1,0,0,left,181.0,Defender - Left-Back
16,18,2250000.0,75.64,3,30,1,2,3,0,0,left,181.0,Defender - Left-Back
15,17,2250000.0,75.64,2,10,0,0,0,0,0,left,181.0,Defender - Left-Back
22,18,3600000.0,75.64,5,43,4,7,6,0,0,right,189.0,Defender - Right-Back
21,17,900000.0,75.64,4,37,4,8,8,0,0,right,189.0,Defender - Right-Back
19,15,45000.0,75.64,3,36,1,2,9,0,0,right,189.0,Defender - Right-Back
18,14,45000.0,75.64,2,15,0,0,1,0,0,right,189.0,Defender - Right-Back
17,13,45000.0,75.64,1,3,0,0,0,0,0,right,189.0,Defender - Right-Back
18,20,45000.0,75.64,3,3,1,0,1,0,0,left,190.0,Forward - Centre-Forward
17,19,45000.0,75.64,2,17,3,2,0,0,1,left,190.0,Forward - Centre-Forward
16,18,45000.0,75.64,1,24,10,0,0,0,0,left,190.0,Forward - Centre-Forward
19,18,675000.0,75.64,5,42,11,5,4,0,0,right,179.0,Forward - Centre-Forward
18,17,180000.0,75.64,4,28,13,3,2,0,0,right,179.0,Forward - Centre-Forward
16,15,180000.0,75.64,3,20,6,2,1,0,0,right,179.0,Forward - Centre-Forward
15,14,180000.0,75.64,2,4,2,0,0,0,0,right,179.0,Forward - Centre-Forward
17,20,180000.0,75.64,4,3,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
16,19,180000.0,75.64,3,17,7,0,0,0,0,right,179.0,Midfielder - Central Midfield
18,20,180000.0,75.64,4,9,0,0,3,0,0,right,191.0,Midfielder - Central Midfield
17,19,180000.0,75.64,3,22,0,1,0,0,0,right,191.0,Midfielder - Central Midfield
16,18,180000.0,75.64,2,30,2,0,0,1,0,right,191.0,Midfielder - Central Midfield
23,18,6750000.0,75.64,3,30,6,4,3,0,0,left,181.0,Midfielder - Central Midfield
19,14,6750000.0,75.64,2,40,9,4,5,0,0,left,181.0,Midfielder - Central Midfield
18,13,6750000.0,75.64,1,11,0,0,1,0,0,left,181.0,Midfielder - Central Midfield
17,20,6750000.0,75.64,2,4,0,0,0,0,0,left,187.0,Defender - Centre-Back
16,19,6750000.0,75.64,1,17,0,0,0,0,0,left,187.0,Defender - Centre-Back
18,20,6750000.0,75.64,2,4,0,0,1,0,0,left,175.0,Defender - Left-Back
17,19,6750000.0,75.64,1,20,0,2,0,0,0,left,175.0,Defender - Left-Back
33,19,1350000.0,75.64,10,4,0,1,0,1,0,right,181.0,Midfielder - Left Midfield
29,15,3600000.0,75.64,9,36,3,3,3,0,1,right,181.0,Midfielder - Left Midfield
28,14,2700000.0,75.64,8,29,6,4,5,0,0,right,181.0,Midfielder - Left Midfield
27,13,7200000.0,75.64,7,2,0,0,0,0,0,right,181.0,Midfielder - Left Midfield
26,12,8100000.0,75.64,6,15,4,2,3,0,0,right,181.0,Midfielder - Left Midfield
25,11,9000000.0,75.64,5,5,0,0,0,0,0,right,181.0,Midfielder - Left Midfield
18,4,9000000.0,75.64,4,9,2,2,1,0,0,right,181.0,Midfielder - Left Midfield
17,3,9000000.0,75.64,3,3,0,0,0,0,0,right,181.0,Midfielder - Left Midfield
16,19,9000000.0,75.64,3,16,5,2,0,0,0,right,181.0,Forward - Left Winger
15,18,9000000.0,75.64,2,10,3,1,0,0,0,right,181.0,Forward - Left Winger
14,17,9000000.0,75.64,1,9,5,1,0,0,0,right,181.0,Forward - Left Winger
17,20,9000000.0,75.64,2,3,2,0,0,0,0,right,181.0,Forward - Left Winger
16,19,9000000.0,75.64,1,19,5,4,0,0,0,right,181.0,Forward - Left Winger
18,20,9000000.0,75.64,7,2,0,0,0,0,0,right,181.0,Forward - Centre-Forward
17,19,9000000.0,75.64,6,15,0,0,0,0,0,right,181.0,Forward - Centre-Forward
16,18,9000000.0,75.64,5,9,2,0,1,0,0,right,181.0,Forward - Centre-Forward
17,20,9000000.0,75.64,3,4,0,0,0,0,0,right,192.0,Defender - Centre-Back
16,19,9000000.0,75.64,2,16,1,1,0,0,1,right,192.0,Defender - Centre-Back
18,20,9000000.0,75.64,4,4,2,2,0,0,0,right,177.0,Forward - Left Winger
17,19,9000000.0,75.64,3,17,4,2,0,0,0,right,177.0,Forward - Left Winger
16,18,9000000.0,75.64,2,32,10,3,0,0,0,right,177.0,Forward - Left Winger
17,20,9000000.0,75.64,2,1,0,0,0,0,0,right,177.0,Defender - Centre-Back
16,19,9000000.0,75.64,1,15,0,0,0,0,0,right,177.0,Defender - Centre-Back
17,20,9000000.0,75.64,4,4,4,2,0,0,0,left,177.0,Forward - Right Winger
16,19,9000000.0,75.64,3,14,6,0,0,0,0,left,177.0,Forward - Right Winger
18,20,9000000.0,75.64,3,1,0,0,0,0,0,right,178.0,Midfielder - Defensive Midfield
17,19,9000000.0,75.64,2,14,0,0,0,0,0,right,178.0,Midfielder - Defensive Midfield
16,18,9000000.0,75.64,1,19,1,1,0,0,0,right,178.0,Midfielder - Defensive Midfield
21,19,450000.0,75.64,4,14,0,1,2,0,0,right,183.0,Defender - Centre-Back
19,18,180000.0,75.64,3,22,4,7,6,0,0,right,183.0,Defender - Centre-Back
17,16,180000.0,75.64,2,30,0,1,1,0,0,right,183.0,Defender - Centre-Back
16,15,180000.0,75.64,1,2,0,0,0,0,0,right,183.0,Defender - Centre-Back
18,13,180000.0,75.64,2,32,0,3,2,0,0,left,181.0,Midfielder - Defensive Midfield
16,11,180000.0,75.64,1,19,0,0,0,0,0,left,181.0,Midfielder - Defensive Midfield
19,19,180000.0,75.64,4,14,0,0,1,0,1,left,194.0,Defender - Centre-Back
17,17,180000.0,75.64,3,31,3,3,0,0,0,left,194.0,Defender - Centre-Back
16,16,180000.0,75.64,2,11,0,0,0,0,0,left,194.0,Defender - Centre-Back
15,15,180000.0,75.64,1,4,0,0,0,0,0,left,194.0,Defender - Centre-Back
17,19,180000.0,75.64,3,2,0,0,0,0,0,left,178.0,Midfielder - Attacking Midfield
16,18,180000.0,75.64,2,11,1,0,0,0,0,left,178.0,Midfielder - Attacking Midfield
19,19,180000.0,75.64,4,2,0,0,0,0,0,both,190.0,Midfielder - Defensive Midfield
17,17,180000.0,75.64,3,12,0,0,0,0,0,both,190.0,Midfielder - Defensive Midfield
16,16,180000.0,75.64,2,10,1,0,0,0,0,both,190.0,Midfielder - Defensive Midfield
31,19,7650000.0,75.64,10,18,3,0,0,0,0,both,188.0,Forward - Centre-Forward
29,17,10800000.0,75.64,9,30,13,1,4,0,0,both,188.0,Forward - Centre-Forward
28,16,8550000.0,75.64,8,43,27,4,3,0,0,both,188.0,Forward - Centre-Forward
27,15,7650000.0,75.64,7,45,25,6,6,0,0,both,188.0,Forward - Centre-Forward
26,14,6390000.0,75.64,6,34,19,1,3,0,0,both,188.0,Forward - Centre-Forward
24,12,3150000.0,75.64,5,42,20,6,3,0,0,both,188.0,Forward - Centre-Forward
23,11,3150000.0,75.64,4,39,19,3,7,0,1,both,188.0,Forward - Centre-Forward
19,7,90000.0,75.64,3,20,8,1,2,0,0,both,188.0,Forward - Centre-Forward
18,6,90000.0,75.64,2,33,14,1,6,0,0,both,188.0,Forward - Centre-Forward
17,5,90000.0,75.64,1,25,24,0,4,0,0,both,188.0,Forward - Centre-Forward
28,20,1350000.0,75.64,6,2,0,0,0,0,0,left,173.0,Midfielder - Defensive Midfield
23,15,180000.0,75.64,5,43,5,9,8,1,0,left,173.0,Midfielder - Defensive Midfield
22,14,180000.0,75.64,4,40,3,2,5,0,1,left,173.0,Midfielder - Defensive Midfield
21,13,360000.0,75.64,3,23,0,1,3,0,0,left,173.0,Midfielder - Defensive Midfield
20,12,450000.0,75.64,2,13,3,0,1,0,0,left,173.0,Midfielder - Defensive Midfield
19,11,315000.0,75.64,1,17,3,1,0,0,0,left,173.0,Midfielder - Defensive Midfield
19,20,315000.0,75.64,3,9,1,0,0,0,0,right,174.0,Midfielder - Attacking Midfield
17,18,315000.0,75.64,2,29,3,2,0,0,0,right,174.0,Midfielder - Attacking Midfield
16,17,315000.0,75.64,1,20,3,1,0,0,0,right,174.0,Midfielder - Attacking Midfield
18,20,315000.0,75.64,3,4,1,5,0,0,0,right,171.0,Midfielder - Central Midfield
17,19,315000.0,75.64,2,14,1,0,0,0,0,right,171.0,Midfielder - Central Midfield
16,18,315000.0,75.64,1,18,3,4,0,0,0,right,171.0,Midfielder - Central Midfield
21,20,315000.0,75.64,4,11,0,0,2,0,1,right,189.0,Defender - Centre-Back
19,18,90000.0,75.64,3,35,1,0,9,0,0,right,189.0,Defender - Centre-Back
18,17,90000.0,75.64,2,32,2,1,3,0,0,right,189.0,Defender - Centre-Back
17,16,90000.0,75.64,1,33,5,0,1,0,1,right,189.0,Defender - Centre-Back
19,20,90000.0,75.64,3,8,0,0,0,0,0,right,183.0,Defender - Centre-Back
17,18,90000.0,75.64,2,22,2,2,0,0,0,right,183.0,Defender - Centre-Back
16,17,90000.0,75.64,1,20,1,0,2,0,0,right,183.0,Defender - Centre-Back
21,20,2880000.0,75.64,5,5,0,1,0,0,0,left,169.0,Midfielder - Central Midfield
20,19,270000.0,75.64,4,26,1,2,7,0,0,left,169.0,Midfielder - Central Midfield
19,18,113000.0,75.64,3,23,1,2,9,0,0,left,169.0,Midfielder - Central Midfield
17,16,113000.0,75.64,2,36,2,1,1,0,0,left,169.0,Midfielder - Central Midfield
16,15,113000.0,75.64,1,2,0,0,0,0,0,left,169.0,Midfielder - Central Midfield
17,20,45000.0,75.64,2,3,0,0,0,0,0,right,175.0,Forward - Centre-Forward
16,19,45000.0,75.64,1,20,17,1,0,0,0,right,175.0,Forward - Centre-Forward
17,19,45000.0,75.64,4,34,9,9,1,0,0,left,183.0,Midfielder - Attacking Midfield
16,18,45000.0,75.64,3,31,7,6,0,0,0,left,183.0,Midfielder - Attacking Midfield
15,17,45000.0,75.64,2,19,4,6,2,0,0,left,183.0,Midfielder - Attacking Midfield
17,20,45000.0,75.64,2,3,1,1,0,0,0,right,183.0,Midfielder - Attacking Midfield
16,19,45000.0,75.64,1,20,8,9,0,0,0,right,183.0,Midfielder - Attacking Midfield
18,20,45000.0,75.64,4,3,0,1,0,0,0,left,183.0,Midfielder - Central Midfield
17,19,45000.0,75.64,3,8,0,0,0,0,0,left,183.0,Midfielder - Central Midfield
17,20,45000.0,75.64,3,1,0,0,0,0,0,left,183.0,Midfielder - Central Midfield
16,19,45000.0,75.64,2,19,5,7,0,0,0,left,183.0,Midfielder - Central Midfield
17,20,45000.0,75.64,3,2,0,0,0,0,0,right,183.0,Midfielder - Attacking Midfield
16,19,45000.0,75.64,2,12,2,2,0,0,0,right,183.0,Midfielder - Attacking Midfield
15,18,45000.0,75.64,1,9,0,0,0,0,0,right,183.0,Midfielder - Attacking Midfield
29,18,2700000.0,75.64,5,43,3,1,4,0,0,left,183.0,Defender - Centre-Back
25,14,3600000.0,75.64,4,39,3,1,6,0,0,left,183.0,Defender - Centre-Back
21,10,270000.0,75.64,3,19,0,1,5,0,1,left,183.0,Defender - Centre-Back
20,9,45000.0,75.64,2,35,0,1,5,1,0,left,183.0,Defender - Centre-Back
19,8,270000.0,75.64,1,1,0,0,1,0,0,left,183.0,Defender - Centre-Back
19,20,270000.0,75.64,5,5,2,0,2,0,0,right,177.0,Forward - Left Winger
17,18,270000.0,75.64,4,33,4,7,2,0,0,right,177.0,Forward - Left Winger
16,17,270000.0,75.64,3,23,5,14,1,0,0,right,177.0,Forward - Left Winger
15,16,270000.0,75.64,2,1,2,0,0,0,0,right,177.0,Forward - Left Winger
18,20,4500000.0,75.64,4,22,8,8,0,0,0,left,176.0,Forward - Right Winger
17,19,4500000.0,75.64,3,44,22,18,0,0,2,left,176.0,Forward - Right Winger
16,18,4500000.0,75.64,2,52,14,8,0,0,0,left,176.0,Forward - Right Winger
20,20,90000.0,75.64,6,5,0,0,0,0,0,left,170.0,Forward - Left Winger
19,19,90000.0,75.64,5,15,0,1,1,0,0,left,170.0,Forward - Left Winger
18,18,90000.0,75.64,4,21,3,0,0,0,0,left,170.0,Forward - Left Winger
17,17,90000.0,75.64,3,4,0,0,0,0,0,left,170.0,Forward - Left Winger
21,19,2700000.0,75.64,5,18,0,0,2,0,0,left,181.0,Defender - Centre-Back
20,18,1800000.0,75.64,4,15,0,1,1,0,0,left,181.0,Defender - Centre-Back
19,17,720000.0,75.64,3,31,0,3,2,0,1,left,181.0,Defender - Centre-Back
17,15,720000.0,75.64,2,13,1,0,4,1,0,left,181.0,Defender - Centre-Back
16,14,720000.0,75.64,1,2,0,0,0,0,0,left,181.0,Defender - Centre-Back
20,17,360000.0,75.64,8,27,0,3,3,0,0,right,188.0,Midfielder - Defensive Midfield
19,16,180000.0,75.64,7,31,7,1,8,0,0,right,188.0,Midfielder - Defensive Midfield
18,15,23000.0,75.64,6,41,3,1,6,0,0,right,188.0,Midfielder - Defensive Midfield
17,14,23000.0,75.64,5,2,1,0,0,0,0,right,188.0,Midfielder - Defensive Midfield
28,20,5700000.0,75.64,7,5,0,0,0,0,0,left,180.0,Defender - Left-Back
25,17,15300000.0,75.64,6,47,4,2,4,1,0,left,180.0,Defender - Left-Back
20,12,6750000.0,75.64,5,27,0,6,1,0,0,left,180.0,Defender - Left-Back
18,10,6750000.0,75.64,4,18,2,4,2,0,0,left,180.0,Defender - Left-Back
17,9,6750000.0,75.64,3,19,3,1,1,0,0,left,180.0,Defender - Left-Back
16,8,6750000.0,75.64,2,1,0,0,1,0,0,left,180.0,Defender - Left-Back
19,19,45000.0,75.64,3,25,4,3,2,0,1,right,168.0,Midfielder - Attacking Midfield
19,18,45000.0,75.64,2,9,2,0,0,0,0,right,168.0,Midfielder - Attacking Midfield
18,18,45000.0,75.64,1,9,2,0,0,0,0,right,168.0,Midfielder - Attacking Midfield
19,19,45000.0,75.64,4,14,0,0,4,0,0,right,181.0,Defender - Centre-Back
17,17,45000.0,75.64,3,1,0,0,0,0,0,right,181.0,Defender - Centre-Back
16,16,45000.0,75.64,2,5,0,0,0,0,0,right,181.0,Defender - Centre-Back
22,20,5670000.0,75.64,5,7,1,1,0,0,0,left,172.0,Forward - Right Winger
21,19,9000000.0,75.64,4,27,3,3,1,0,0,left,172.0,Forward - Right Winger
20,18,2250000.0,75.64,3,33,5,3,4,1,0,left,172.0,Forward - Right Winger
19,17,135000.0,75.64,2,47,14,4,4,0,0,left,172.0,Forward - Right Winger
18,16,2250000.0,75.64,1,26,10,8,3,0,0,left,172.0,Forward - Right Winger
20,19,225000.0,75.64,5,15,1,2,1,0,0,right,181.0,Midfielder - Attacking Midfield
18,17,225000.0,75.64,4,35,8,1,1,0,0,right,181.0,Midfielder - Attacking Midfield
16,15,225000.0,75.64,3,23,4,1,1,0,0,right,181.0,Midfielder - Attacking Midfield
19,18,225000.0,75.64,3,21,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
17,16,225000.0,75.64,2,8,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
16,15,225000.0,75.64,1,0,0,0,0,0,0,right,179.0,Midfielder - Central Midfield
18,13,135000.0,75.64,2,27,4,2,3,0,0,right,174.0,Midfielder - Central Midfield
