name,age,date,mv,potential
andrea-magrini,17,14,45000,82.38
andrea-magrini,17,14,45000,82.38
andrea-moretti,29,17,23000,82.38
andrea-moretti,28,17,23000,82.38
andrea-moretti,27,16,23000,82.38
andrea-moretti,27,15,23000,82.38
andrea-moretti,26,15,23000,82.38
andrea-moretti,25,14,23000,82.38
andrea-moretti,25,14,23000,82.38
andrea-moretti,23,12,23000,82.38
andrea-moretti,23,12,23000,82.38
andrea-moretti,22,11,45000,82.38
andrea-moretti,22,11,45000,82.38
andrea-moretti,21,10,45000,82.38
andrea-moretti,21,10,45000,82.38
andrea-moretti,21,10,45000,82.38
andrea-moretti,20,9,45000,82.38
andrea-moretti,19,8,45000,82.38
andrea-moretti,18,7,45000,82.38
andrea-pozzi,22,9,45000,82.38
andrea-pozzi,21,8,45000,82.38
andrea-pozzi,20,7,45000,82.38
andrea-ranocchia,29,17,4500000,82.38
andrea-ranocchia,29,17,4500000,82.38
andrea-ranocchia,28,16,6750000,82.38
andrea-ranocchia,28,16,6750000,82.38
andrea-ranocchia,23,11,9000000,82.38
andrea-ranocchia,22,10,9000000,82.38
andrea-ranocchia,20,8,720000,82.38
andrea-ranocchia,20,8,720000,82.38
andrea-ranocchia,18,6,720000,82.38
andrea-ranocchia,16,4,720000,82.38
antonio-candreva,34,21,4500000,82.38
antonio-candreva,34,21,4500000,82.38
antonio-candreva,33,20,4500000,82.38
antonio-candreva,29,16,20700000,82.38
antonio-candreva,26,13,9000000,82.38
antonio-candreva,26,13,9000000,82.38
antonio-candreva,25,12,4950000,82.38
antonio-candreva,25,12,4950000,82.38
antonio-candreva,25,12,4950000,82.38
antonio-candreva,25,12,4950000,82.38
antonio-candreva,24,11,5400000,82.38
antonio-candreva,24,11,5400000,82.38
antonio-candreva,23,10,6750000,82.38
antonio-candreva,23,10,5400000,82.38
antonio-candreva,23,10,3600000,82.38
antonio-candreva,23,10,3600000,82.38
antonio-candreva,21,8,450000,82.38
antonio-candreva,20,7,450000,82.38
antonio-candreva,18,5,450000,82.38
antonio-candreva,16,3,450000,82.38
antonio-sattin,18,20,450000,82.38
antonio-sattin,17,19,450000,82.38
antonio-sattin,16,18,450000,82.38
ashley-young,35,20,3600000,82.38
ashley-young,26,11,16200000,82.38
ashley-young,22,7,5850000,82.38
ashley-young,18,3,16200000,82.38
borja-valero,35,20,1080000,82.38
borja-valero,32,17,8100000,82.38
borja-valero,27,12,10800000,82.38
borja-valero,26,11,10800000,82.38
borja-valero,26,11,10800000,82.38
borja-valero,25,10,4500000,82.38
borja-valero,25,10,4500000,82.38
borja-valero,24,9,2970000,82.38
borja-valero,23,8,3420000,82.38
borja-valero,22,7,270000,82.38
borja-valero,20,5,270000,82.38
borja-valero,19,4,270000,82.38
borja-valero,17,2,270000,82.38
borja-valero,15,0,270000,82.38
cesare-casadei,17,20,270000,82.38
cesare-casadei,16,19,270000,82.38
cesare-casadei,15,18,270000,82.38
christian-dimarco,18,20,270000,82.38
christian-dimarco,17,19,270000,82.38
christian-dimarco,15,17,270000,82.38
christian-eriksen,28,20,81000000,82.38
christian-eriksen,21,13,16200000,82.38
christian-eriksen,18,10,16200000,82.38
christian-eriksen,17,9,16200000,82.38
christopher-attys,20,21,90000,82.38
christopher-attys,19,20,90000,82.38
christopher-attys,18,19,90000,82.38
christopher-attys,17,18,90000,82.38
cristiano-biraghi,28,20,8550000,82.38
cristiano-biraghi,27,19,9000000,82.38
cristiano-biraghi,26,18,4500000,82.38
cristiano-biraghi,26,18,4500000,82.38
cristiano-biraghi,25,17,2250000,82.38
cristiano-biraghi,24,16,2250000,82.38
cristiano-biraghi,24,16,2250000,82.38
cristiano-biraghi,23,15,1800000,82.38
cristiano-biraghi,23,15,1980000,82.38
cristiano-biraghi,22,14,2250000,82.38
cristiano-biraghi,22,14,2250000,82.38
cristiano-biraghi,22,14,1800000,82.38
cristiano-biraghi,21,13,1080000,82.38
cristiano-biraghi,21,13,720000,82.38
cristiano-biraghi,21,13,720000,82.38
cristiano-biraghi,20,12,270000,82.38
cristiano-biraghi,20,12,270000,82.38
cristiano-biraghi,19,11,270000,82.38
cristiano-biraghi,16,8,270000,82.38
cristiano-biraghi,15,7,270000,82.38
daniel-tonoli,19,21,23000,82.38
daniel-tonoli,18,20,23000,82.38
daniel-tonoli,18,20,23000,82.38
daniel-tonoli,17,19,23000,82.38
daniele-padelli,32,17,900000,82.38
daniele-padelli,28,13,540000,82.38
daniele-padelli,27,12,90000,82.38
daniele-padelli,27,12,90000,82.38
daniele-padelli,26,11,90000,82.38
daniele-padelli,26,11,90000,82.38
daniele-padelli,24,9,90000,82.38
daniele-padelli,24,9,90000,82.38
daniele-padelli,23,8,90000,82.38
daniele-padelli,23,8,90000,82.38
daniele-padelli,22,7,90000,82.38
daniele-padelli,22,7,90000,82.38
daniele-padelli,22,7,45000,82.38
daniele-padelli,22,6,45000,82.38
daniele-padelli,21,6,45000,82.38
daniele-padelli,21,6,45000,82.38
daniele-padelli,21,6,45000,82.38
daniele-padelli,19,4,45000,82.38
danilo-dambrosio,26,14,4500000,82.38
danilo-dambrosio,22,10,4500000,82.38
danilo-dambrosio,20,8,4500000,82.38
danilo-dambrosio,20,8,4500000,82.38
danilo-dambrosio,19,7,4500000,82.38
danilo-dambrosio,17,5,4500000,82.38
david-wieser,18,20,4500000,82.38
david-wieser,17,19,4500000,82.38
david-wieser,16,18,4500000,82.38
david-wieser,15,17,4500000,82.38
davide-lonati,17,20,4500000,82.38
wilfried-gnonto,17,20,4500000,82.38
wilfried-gnonto,17,19,4500000,82.38
wilfried-gnonto,16,19,4500000,82.38
wilfried-gnonto,15,18,4500000,82.38
diego-godin,34,20,4500000,82.38
diego-godin,33,19,18000000,82.38
diego-godin,24,10,10800000,82.38
diego-godin,21,7,10800000,82.38
diego-godin,20,6,10800000,82.38
diego-godin,17,3,10800000,82.38
edoardo-sottini,18,20,10800000,82.38
edoardo-sottini,17,19,10800000,82.38
edoardo-sottini,16,18,10800000,82.38
edoardo-sottini,14,16,10800000,82.38
edoardo-vergani,20,21,360000,82.38
edoardo-vergani,19,20,360000,82.38
edoardo-vergani,17,18,360000,82.38
edoardo-vergani,16,17,360000,82.38
edoardo-vergani,13,14,360000,82.38
eduardo-alcides,19,21,360000,82.38
eduardo-alcides,18,20,360000,82.38
eduardo-alcides,17,19,360000,82.38
eduardo-alcides,16,18,360000,82.38
eduardo-alcides,14,16,360000,82.38
elia-marcello-pezzini,17,20,360000,82.38
elia-marcello-pezzini,16,19,360000,82.38
elia-marcello-pezzini,14,17,360000,82.38
elia-priori,17,20,360000,82.38
elia-priori,16,19,360000,82.38
elvis-lindkvist,17,19,360000,82.38
emerson-espinoza,19,20,225000,82.38
emerson-espinoza,19,20,225000,82.38
emerson-espinoza,19,20,270000,82.38
emerson-espinoza,18,19,270000,82.38
emerson-espinoza,18,19,270000,82.38
emerson-espinoza,17,18,270000,82.38
etienne-youte-kinkoue,17,19,270000,82.38
fabio-cortinovis,18,20,270000,82.38
fabio-cortinovis,17,19,270000,82.38
fabio-cortinovis,16,18,270000,82.38
fabio-cortinovis,14,16,270000,82.38
filip-stankovic,18,20,270000,82.38
filip-stankovic,17,19,270000,82.38
filip-stankovic,16,18,270000,82.38
filippo-de-milato,17,20,270000,82.38
franco-carboni,17,20,270000,82.38
franco-carboni,17,20,270000,82.38
franco-carboni,16,19,270000,82.38
franco-vezzoni,18,19,270000,82.38
franco-vezzoni,16,18,270000,82.38
franco-vezzoni,16,18,270000,82.38
gabriele-pezzotta,19,21,270000,82.38
gabriele-pezzotta,18,20,270000,82.38
gabriele-pezzotta,17,19,270000,82.38
gabriele-pezzotta,17,19,270000,82.38
gaetano-oristanio,17,19,270000,82.38
gaetano-oristanio,16,18,270000,82.38
giacomo-pozzer,20,21,68000,82.38
giacomo-pozzer,19,20,68000,82.38
giacomo-pozzer,17,18,68000,82.38
giacomo-pozzer,16,17,68000,82.38
giacomo-pozzer,14,15,68000,82.38
giovanni-fabbian,17,20,68000,82.38
giovanni-fabbian,16,19,68000,82.38
giovanni-fabbian,15,18,68000,82.38
jacopo-gianelli,20,21,135000,82.38
jacopo-gianelli,19,20,135000,82.38
jacopo-gianelli,18,19,135000,82.38
jacopo-gianelli,17,18,135000,82.38
jacopo-gianelli,16,17,135000,82.38
kwadwo-asamoah,31,20,3600000,82.38
kwadwo-asamoah,29,18,12600000,82.38
kwadwo-asamoah,23,12,13500000,82.38
kwadwo-asamoah,20,9,900000,82.38
kwadwo-asamoah,20,9,900000,82.38
kwadwo-asamoah,19,8,270000,82.38
kwadwo-asamoah,19,8,270000,82.38
kwadwo-asamoah,19,8,270000,82.38
kwadwo-asamoah,19,7,270000,82.38
lado-akhalaia,18,20,270000,82.38
lado-akhalaia,17,19,270000,82.38
lado-akhalaia,17,19,270000,82.38
lautaro-martinez,21,18,22500000,82.38
lautaro-martinez,19,16,22500000,82.38
lorenzo-colombini,20,21,360000,82.38
lorenzo-colombini,19,20,360000,82.38
lorenzo-colombini,19,20,360000,82.38
lorenzo-colombini,17,18,360000,82.38
lorenzo-colombini,16,17,360000,82.38
lorenzo-peschetola,17,20,360000,82.38
lorenzo-peschetola,16,19,360000,82.38
lorenzo-peschetola,14,17,360000,82.38
lorenzo-pirola,19,21,1350000,82.38
lorenzo-pirola,18,20,1350000,82.38
lorenzo-pirola,18,20,900000,82.38
lorenzo-pirola,17,19,900000,82.38
lorenzo-pirola,15,17,900000,82.38
luca-magazzu,17,20,900000,82.38
luca-magazzu,16,19,900000,82.38
luca-magazzu,14,17,900000,82.38
lucien-agoume,19,21,3150000,82.38
lucien-agoume,18,20,3150000,82.38
lucien-agoume,17,19,3150000,82.38
lucien-agoume,16,18,3150000,82.38
marcelo-brozovic,23,16,16200000,82.38
marcelo-brozovic,23,16,16200000,82.38
marcelo-brozovic,22,15,4950000,82.38
marcelo-brozovic,19,12,540000,82.38
marcelo-brozovic,18,11,315000,82.38
marcelo-brozovic,17,10,315000,82.38
marcelo-brozovic,16,9,315000,82.38
marcelo-brozovic,14,7,315000,82.38
marco-monti,26,74,315000,82.38
martin-satriano,19,20,315000,82.38
martin-satriano,19,20,315000,82.38
matias-fonseca,18,19,315000,82.38
matias-fonseca,17,18,315000,82.38
matias-fonseca,16,17,315000,82.38
matias-fonseca,15,16,315000,82.38
matias-vecino,26,17,11700000,82.38
matias-vecino,24,15,2880000,82.38
matias-vecino,23,14,2250000,82.38
matias-vecino,23,14,2070000,82.38
matias-vecino,23,14,2070000,82.38
matias-vecino,22,13,450000,82.38
matias-vecino,20,11,225000,82.38
matias-vecino,19,10,450000,82.38
mattia-ballabio,17,20,450000,82.38
mattia-ballabio,16,19,450000,82.38
mattia-mirarchi,18,20,450000,82.38
mattia-mirarchi,17,19,450000,82.38
mattia-mirarchi,16,18,450000,82.38
mattia-mirarchi,15,17,450000,82.38
mattia-sangalli,18,20,450000,82.38
mattia-sangalli,17,19,450000,82.38
mattia-tordini,18,20,450000,82.38
mattia-tordini,18,20,450000,82.38
mattia-tordini,18,20,450000,82.38
mattia-tordini,17,19,450000,82.38
mattia-tordini,16,18,450000,82.38
mattia-tordini,16,18,450000,82.38
mattia-tordini,15,17,450000,82.38
mattia-zanotti,17,20,450000,82.38
mattia-zanotti,16,19,450000,82.38
mattia-zanotti,14,17,450000,82.38
michael-ntube,20,21,360000,82.38
michael-ntube,19,20,360000,82.38
michael-ntube,17,18,360000,82.38
michael-ntube,16,17,360000,82.38
michael-ntube,14,15,360000,82.38
milan-skriniar,22,17,6300000,82.38
milan-skriniar,21,16,540000,82.38
milan-skriniar,18,13,90000,82.38
milan-skriniar,18,13,90000,82.38
milan-skriniar,17,12,90000,82.38
mirco-tosi,19,21,90000,82.38
mirco-tosi,18,20,90000,82.38
mirco-tosi,17,19,90000,82.38
niccolo-squizzato,17,19,90000,82.38
niccolo-squizzato,15,17,90000,82.38
nicholas-bonfanti,17,19,90000,82.38
nicholas-bonfanti,16,18,90000,82.38
nicholas-bonfanti,15,17,90000,82.38
nicola-milani,22,15,90000,82.38
nicola-milani,21,14,90000,82.38
nicola-milani,20,13,90000,82.38
nicola-milani,19,12,90000,82.38
nicola-milani,18,11,90000,82.38
nicola-milani,18,11,90000,82.38
nicola-milani,17,10,90000,82.38
nicolas-gerardi,18,21,68000,82.38
nicolas-gerardi,17,20,68000,82.38
nicolas-gerardi,16,19,68000,82.38
nicolas-gerardi,14,17,68000,82.38
nicolo-barella,23,20,45000000,82.38
nicolo-barella,23,20,45000000,82.38
nicolo-barella,22,19,32400000,82.38
nicolo-barella,19,16,1170000,82.38
nicolo-barella,19,16,720000,82.38
nicolo-barella,17,14,180000,82.38
nicolo-barella,16,13,135000,82.38
nicolo-radaelli,19,20,23000,82.38
nicolo-radaelli,19,20,23000,82.38
nicolo-radaelli,18,19,23000,82.38
nicolo-radaelli,18,19,23000,82.38
nicolo-radaelli,17,18,23000,82.38
nicolo-radaelli,17,18,23000,82.38
nicolo-radaelli,16,17,23000,82.38
nicolo-verzeni,18,20,23000,82.38
nicolo-verzeni,17,19,23000,82.38
paolo-chierichetti,17,20,23000,82.38
pasquale-carlino,19,20,23000,82.38
pasquale-carlino,19,20,23000,82.38
pasquale-carlino,19,20,23000,82.38
pasquale-carlino,17,18,23000,82.38
ramen-cepele,17,20,23000,82.38
ramen-cepele,16,19,23000,82.38
ramen-cepele,14,17,23000,82.38
riccardo-boscolo-chio,18,20,23000,82.38
riccardo-boscolo-chio,17,19,23000,82.38
riccardo-boscolo-chio,16,18,23000,82.38
riccardo-burgio,20,21,225000,82.38
riccardo-burgio,19,20,225000,82.38
riccardo-burgio,19,20,225000,82.38
riccardo-burgio,18,19,225000,82.38
riccardo-burgio,18,19,225000,82.38
riccardo-burgio,17,18,225000,82.38
roberto-gagliardini,23,17,13500000,82.38
roberto-gagliardini,23,17,13500000,82.38
roberto-gagliardini,23,17,7200000,82.38
roberto-gagliardini,22,16,630000,82.38
roberto-gagliardini,21,15,630000,82.38
roberto-gagliardini,21,15,630000,82.38
roberto-gagliardini,20,14,900000,82.38
roberto-gagliardini,20,14,90000,82.38
roberto-gagliardini,20,14,90000,82.38
roberto-gagliardini,19,13,90000,82.38
roberto-gagliardini,17,11,90000,82.38
romelu-lukaku,26,19,67500000,82.38
romelu-lukaku,24,17,45000000,82.38
romelu-lukaku,21,14,22500000,82.38
romelu-lukaku,21,14,22500000,82.38
romelu-lukaku,20,13,21600000,82.38
romelu-lukaku,20,13,17100000,82.38
romelu-lukaku,19,12,12600000,82.38
romelu-lukaku,18,11,13500000,82.38
romelu-lukaku,16,9,360000,82.38
romelu-lukaku,15,8,360000,82.38
romelu-lukaku,13,6,360000,82.38
rosario-cancello,19,21,360000,82.38
rosario-cancello,18,20,360000,82.38
rosario-cancello,17,19,360000,82.38
rosario-cancello,16,18,360000,82.38
rosario-cancello,14,16,360000,82.38
samir-handanovic,28,12,13500000,82.38
samir-handanovic,23,7,675000,82.38
samir-handanovic,22,6,360000,82.38
samir-handanovic,22,6,360000,82.38
samir-handanovic,22,6,360000,82.38
samir-handanovic,22,5,360000,82.38
samir-handanovic,21,5,360000,82.38
samir-handanovic,20,4,360000,82.38
samir-handanovic,19,3,360000,82.38
samuele-mulattieri,21,21,720000,82.38
samuele-mulattieri,20,20,720000,82.38
samuele-mulattieri,18,18,720000,82.38
samuele-mulattieri,17,17,720000,82.38
samuele-uccellini,18,21,720000,82.38
samuele-uccellini,17,20,720000,82.38
samuele-uccellini,17,20,720000,82.38
samuele-uccellini,16,19,720000,82.38
samuele-uccellini,16,19,720000,82.38
samuele-uccellini,16,19,720000,82.38
sebastiano-esposito,19,21,8100000,82.38
sebastiano-esposito,18,20,8100000,82.38
sebastiano-esposito,17,19,8100000,82.38
sebastiano-esposito,17,19,8100000,82.38
sebastiano-esposito,15,17,8100000,82.38
sebastiano-esposito,12,14,8100000,82.38
simone-oppizzi,17,20,8100000,82.38
simone-oppizzi,16,19,8100000,82.38
simone-oppizzi,15,18,8100000,82.38
simone-tononi,19,21,45000,82.38
simone-tononi,18,20,45000,82.38
simone-tononi,18,20,45000,82.38
simone-tononi,17,19,45000,82.38
simone-tononi,16,18,45000,82.38
stefan-de-vrij,26,18,36000000,82.38
stefan-de-vrij,22,14,5400000,82.38
stefan-de-vrij,17,9,5400000,82.38
stefan-de-vrij,16,8,5400000,82.38
stefano-cester,19,21,5400000,82.38
stefano-cester,18,20,5400000,82.38
stefano-cester,17,19,5400000,82.38
stefano-cester,14,16,5400000,82.38
stefano-sensi,25,20,18000000,82.38
stefano-sensi,25,20,18000000,82.38
stefano-sensi,24,19,16200000,82.38
stefano-sensi,21,16,3600000,82.38
stefano-sensi,21,16,3150000,82.38
stefano-sensi,21,16,3150000,82.38
stefano-sensi,20,15,540000,82.38
stefano-sensi,18,13,180000,82.38
stefano-sensi,17,12,540000,82.38
thomas-branzini,17,20,540000,82.38
thomas-schiro,21,21,360000,82.38
thomas-schiro,20,20,360000,82.38
thomas-schiro,17,17,360000,82.38
thomas-schiro,15,15,360000,82.38
tibo-persyn,16,18,360000,82.38
tibo-persyn,15,17,360000,82.38
tommaso-berni,37,20,90000,82.38
tommaso-berni,31,14,360000,82.38
tommaso-berni,30,13,450000,82.38
tommaso-berni,29,12,450000,82.38
tommaso-berni,28,11,450000,82.38
tommaso-berni,26,9,360000,82.38
tommaso-berni,26,9,360000,82.38
tommaso-berni,24,7,1350000,82.38
tommaso-berni,20,3,1350000,82.38
tommaso-berni,19,2,1350000,82.38
victor-moses,30,21,5400000,82.38
victor-moses,29,20,5400000,82.38
victor-moses,29,20,5400000,82.38
victor-moses,29,20,7650000,82.38
victor-moses,29,20,7650000,82.38
victor-moses,28,19,16200000,82.38
victor-moses,25,16,6750000,82.38
victor-moses,24,15,6750000,82.38
victor-moses,24,15,6750000,82.38
victor-moses,23,14,7200000,82.38
victor-moses,23,14,9900000,82.38
victor-moses,22,13,13500000,82.38
victor-moses,21,12,5850000,82.38
victor-moses,19,10,1130000,82.38
victor-moses,17,8,5850000,82.38
william-rovida,17,20,5850000,82.38
aaron-ramsey,28,19,36000000,82.38
aaron-ramsey,20,11,5400000,82.38
aaron-ramsey,20,11,5400000,82.38
aaron-ramsey,20,10,5400000,82.38
aaron-ramsey,20,10,5400000,82.38
aaron-ramsey,17,8,4500000,82.38
aaron-ramsey,16,7,5400000,82.38
adrien-rabiot,24,19,31500000,82.38
adrien-rabiot,18,13,2250000,82.38
adrien-rabiot,18,13,1350000,82.38
adrien-rabiot,17,12,1350000,82.38
adrien-rabiot,16,11,1350000,82.38
adrien-rabiot,15,10,1350000,82.38
adrien-rabiot,14,9,1350000,82.38
adrien-rabiot,14,9,1350000,82.38
adrien-rabiot,13,8,1350000,82.38
alessandro-pio-riccio,17,19,1350000,82.38
alessandro-pio-riccio,15,17,1350000,82.38
alessandro-pio-riccio,14,16,1350000,82.38
alex-sandro,24,15,18000000,82.38
alex-sandro,20,11,1620000,82.38
alex-sandro,20,11,1620000,82.38
alex-sandro,19,10,450000,82.38
alex-sandro,19,10,450000,82.38
alex-sandro,17,8,450000,82.38
andrea-bonetti,20,0,450000,82.38
andrea-ferraris,18,21,450000,82.38
andrea-ferraris,17,20,450000,82.38
andrea-ferraris,16,19,450000,82.38
angel-chibozo,17,20,450000,82.38
angel-chibozo,16,19,450000,82.38
angel-chibozo,15,18,450000,82.38
angel-chibozo,14,17,450000,82.38
angel-chibozo,14,17,450000,82.38
angel-chibozo,14,16,450000,82.38
blaise-matuidi,33,20,9450000,82.38
blaise-matuidi,30,17,27000000,82.38
blaise-matuidi,24,11,7200000,82.38
blaise-matuidi,20,7,1670000,82.38
blaise-matuidi,17,4,7200000,82.38
carlo-pinsoglio,27,17,720000,82.38
carlo-pinsoglio,26,16,450000,82.38
carlo-pinsoglio,26,16,450000,82.38
carlo-pinsoglio,25,15,900000,82.38
carlo-pinsoglio,25,15,900000,82.38
carlo-pinsoglio,24,14,630000,82.38
carlo-pinsoglio,24,14,630000,82.38
carlo-pinsoglio,24,14,630000,82.38
carlo-pinsoglio,23,13,360000,82.38
carlo-pinsoglio,22,12,450000,82.38
carlo-pinsoglio,22,11,315000,82.38
carlo-pinsoglio,21,11,315000,82.38
carlo-pinsoglio,21,11,315000,82.38
carlo-pinsoglio,20,10,90000,82.38
cosimo-marco-da-graca,17,19,90000,82.38
cosimo-marco-da-graca,17,19,90000,82.38
cosimo-marco-da-graca,16,18,90000,82.38
cristiano-ronaldo,33,18,90000000,82.38
cristiano-ronaldo,24,9,54000000,82.38
cristiano-ronaldo,18,3,54000000,82.38
cristiano-ronaldo,17,2,54000000,82.38
cristiano-ronaldo,15,0,54000000,82.38
cristiano-ronaldo,13,98,54000000,82.38
cristiano-ronaldo,12,97,54000000,82.38
daniel-leo-gretarsson,25,20,360000,82.38
daniel-leo-gretarsson,20,15,23000,82.38
daniel-leo-gretarsson,17,12,360000,82.38
daniele-rugani,27,21,10800000,82.38
daniele-rugani,26,20,10800000,82.38
daniele-rugani,21,15,6750000,82.38
daniele-rugani,21,15,6750000,82.38
daniele-rugani,21,15,6750000,82.38
daniele-rugani,19,13,180000,82.38
daniele-rugani,19,13,180000,82.38
daniele-rugani,18,12,180000,82.38
daniele-rugani,17,11,180000,82.38
douglas-costa,31,21,18000000,82.38
douglas-costa,30,20,18000000,82.38
douglas-costa,28,18,49500000,82.38
douglas-costa,28,18,49500000,82.38
douglas-costa,27,17,27000000,82.38
douglas-costa,25,15,20700000,82.38
douglas-costa,20,10,3600000,82.38
douglas-costa,18,8,20700000,82.38
edoardo-gagliardini,24,18,20700000,82.38
edoardo-gagliardini,21,15,20700000,82.38
edoardo-gagliardini,20,14,20700000,82.38
edoardo-gagliardini,20,13,20700000,82.38
edoardo-gagliardini,19,13,20700000,82.38
elia-petrelli,19,20,180000,82.38
elia-petrelli,17,18,180000,82.38
elia-petrelli,16,16,180000,82.38
elia-petrelli,15,16,180000,82.38
elia-petrelli,10,11,180000,82.38
elia-petrelli,9,10,180000,82.38
enzo-barrenechea,19,20,180000,82.38
enzo-barrenechea,19,20,90000,82.38
enzo-barrenechea,18,19,90000,82.38
enzo-barrenechea,18,19,90000,82.38
ervin-omic,17,20,90000,82.38
ervin-omic,16,19,90000,82.38
ervin-omic,16,19,90000,82.38
ervin-omic,14,17,90000,82.38
ervin-omic,14,17,90000,82.38
ervin-omic,13,16,90000,82.38
fabio-miretti,17,20,90000,82.38
fabio-miretti,16,19,90000,82.38
federico-bernardeschi,23,17,27000000,82.38
federico-bernardeschi,20,14,1080000,82.38
federico-bernardeschi,19,13,180000,82.38
federico-bernardeschi,19,13,180000,82.38
federico-bernardeschi,17,11,180000,82.38
federico-bernardeschi,15,9,180000,82.38
filippo-dadone,19,20,23000,82.38
filippo-dadone,17,18,23000,82.38
filippo-dadone,16,17,23000,82.38
francesco-lamanna,18,20,23000,82.38
francesco-lamanna,18,20,23000,82.38
francesco-lamanna,17,19,23000,82.38
franco-tongya,17,19,23000,82.38
franco-tongya,15,17,23000,82.38
franco-tongya,7,9,23000,82.38
gabriele-mulazzi,17,20,23000,82.38
gabriele-mulazzi,16,19,23000,82.38
giandomenico-basso-palmiero,16,19,23000,82.38
gianluigi-buffon,41,19,900000,82.38
gianluigi-buffon,40,18,1800000,82.38
gianluigi-buffon,23,1,1800000,82.38
gianluigi-buffon,16,94,1800000,82.38
giorgio-chiellini,21,5,8100000,82.38
giorgio-chiellini,20,4,8100000,82.38
giorgio-chiellini,16,0,8100000,82.38
giovanni-garofani,17,19,8100000,82.38
giovanni-garofani,16,18,8100000,82.38
giovanni-garofani,14,16,8100000,82.38
giovanni-giorgi,18,21,8100000,82.38
giovanni-giorgi,17,20,8100000,82.38
giovanni-giorgi,16,19,8100000,82.38
giuseppe-leone,19,20,180000,82.38
giuseppe-leone,17,18,180000,82.38
giuseppe-leone,16,16,180000,82.38
giuseppe-verduci,17,19,180000,82.38
giuseppe-verduci,16,18,180000,82.38
giuseppe-verduci,10,12,180000,82.38
gonzalo-higuain,32,20,13500000,82.38
gonzalo-higuain,31,19,31500000,82.38
gonzalo-higuain,31,19,45000000,82.38
gonzalo-higuain,31,19,45000000,82.38
gonzalo-higuain,30,18,49500000,82.38
gonzalo-higuain,28,16,58500000,82.38
gonzalo-higuain,25,13,27000000,82.38
gonzalo-higuain,19,7,10800000,82.38
gonzalo-higuain,16,4,27000000,82.38
kelvy,26,20,90000,82.38
kelvy,25,19,90000,82.38
kelvy,25,19,90000,82.38
kelvy,24,18,90000,82.38
kelvy,24,18,90000,82.38
kelvy,24,17,68000,82.38
kelvy,23,17,68000,82.38
kelvy,22,16,68000,82.38
kelvy,22,15,68000,82.38
juan-cuadrado,29,17,22500000,82.38
juan-cuadrado,29,17,22500000,82.38
juan-cuadrado,28,16,22500000,82.38
juan-cuadrado,28,16,22500000,82.38
juan-cuadrado,27,15,27000000,82.38
juan-cuadrado,27,15,28800000,82.38
juan-cuadrado,25,13,13500000,82.38
juan-cuadrado,25,13,13500000,82.38
juan-cuadrado,24,12,3600000,82.38
juan-cuadrado,24,12,3600000,82.38
juan-cuadrado,23,11,720000,82.38
juan-cuadrado,21,9,720000,82.38
juan-cuadrado,20,8,720000,82.38
koni-de-winter,17,19,720000,82.38
koni-de-winter,16,18,720000,82.38
koni-de-winter,14,16,720000,82.38
kristian-sekularac,16,20,720000,82.38
kristian-sekularac,16,20,720000,82.38
kristian-sekularac,15,19,720000,82.38
kristian-sekularac,10,14,720000,82.38
leonardo-bonucci,31,18,31500000,82.38
leonardo-bonucci,30,17,40500000,82.38
leonardo-bonucci,23,10,7200000,82.38
leonardo-bonucci,22,9,360000,82.38
leonardo-bonucci,22,9,360000,82.38
leonardo-bonucci,22,9,360000,82.38
leonardo-bonucci,22,9,270000,82.38
leonardo-bonucci,22,8,270000,82.38
leonardo-bonucci,20,7,45000,82.38
leonardo-bonucci,19,6,45000,82.38
leonardo-bonucci,18,5,45000,82.38
leonardo-cerri,17,20,720000,82.38
leonardo-cerri,16,19,720000,82.38
lorenzo-lucchesi,18,19,720000,82.38
lorenzo-lucchesi,18,18,720000,82.38
lorenzo-lucchesi,17,18,720000,82.38
luciano-pisapia,17,20,720000,82.38
luciano-pisapia,16,19,720000,82.38
marco-raina,17,19,720000,82.38
marco-raina,16,18,720000,82.38
marco-raina,14,16,720000,82.38
matias-soule,17,20,720000,82.38
matias-soule,17,20,720000,82.38
matteo-andreano,17,20,720000,82.38
matteo-andreano,16,19,720000,82.38
matteo-anzolin,19,20,180000,82.38
matteo-anzolin,17,18,180000,82.38
matteo-anzolin,17,18,180000,82.38
matteo-anzolin,16,17,180000,82.38
matteo-anzolin,15,16,180000,82.38
matthijs-de-ligt,20,19,67500000,82.38
matthijs-de-ligt,18,17,90000,82.38
matthijs-de-ligt,17,16,90000,82.38
matthijs-de-ligt,16,15,90000,82.38
matthijs-de-ligt,15,14,90000,82.38
matthijs-de-ligt,10,9,90000,82.38
mattia-de-sciglio,29,21,6750000,82.38
mattia-de-sciglio,28,20,6750000,82.38
mattia-de-sciglio,25,17,7650000,82.38
mattia-de-sciglio,19,11,135000,82.38
mattia-de-sciglio,17,9,7650000,82.38
merih-demiral,21,19,13500000,82.38
merih-demiral,21,19,13500000,82.38
merih-demiral,21,19,13500000,82.38
merih-demiral,21,19,1350000,82.38
merih-demiral,21,19,1350000,82.38
merih-demiral,21,19,1350000,82.38
merih-demiral,20,18,630000,82.38
merih-demiral,20,18,630000,82.38
merih-demiral,19,17,45000,82.38
merih-demiral,19,17,45000,82.38
merih-demiral,19,17,45000,82.38
merih-demiral,18,16,45000,82.38
merih-demiral,17,14,45000,82.38
merih-demiral,16,14,45000,82.38
merih-demiral,15,13,45000,82.38
