name,age,date,mv,potential
dleanu-arts,17.0,20,360000.0,75.64
dleanu-arts,16.0,19,360000.0,75.64
dleanu-arts,7.0,10,360000.0,75.64
damian-timan,19.0,20,360000.0,75.64
damian-timan,17.0,18,360000.0,75.64
damian-timan,16.0,17,360000.0,75.64
damian-timan,7.0,8,360000.0,75.64
dani-mathieu,19.0,20,360000.0,75.64
dani-mathieu,17.0,18,360000.0,75.64
dani-mathieu,16.0,17,360000.0,75.64
daniel-schwaab,32.0,20,2385000.0,75.64
daniel-schwaab,28.0,16,1350000.0,75.64
daniel-schwaab,25.0,13,2250000.0,75.64
daniel-schwaab,21.0,9,2250000.0,75.64
daniel-schwaab,18.0,6,2250000.0,75.64
daniel-schwaab,17.0,5,2250000.0,75.64
daniel-schwaab,15.0,3,2250000.0,75.64
daniel-schwaab,12.0,0,2250000.0,75.64
dennis-vos,18.0,20,2250000.0,75.64
dennis-vos,16.0,18,2250000.0,75.64
dennis-vos,15.0,17,2250000.0,75.64
dennis-vos,8.0,10,2250000.0,75.64
denzel-dumfries,22.0,18,3600000.0,75.64
denzel-dumfries,21.0,17,900000.0,75.64
denzel-dumfries,19.0,15,45000.0,75.64
denzel-dumfries,18.0,14,45000.0,75.64
denzel-dumfries,17.0,13,45000.0,75.64
djenairo-daniels,18.0,20,45000.0,75.64
djenairo-daniels,17.0,19,45000.0,75.64
djenairo-daniels,16.0,18,45000.0,75.64
donyell-malen,19.0,18,675000.0,75.64
donyell-malen,18.0,17,180000.0,75.64
donyell-malen,16.0,15,180000.0,75.64
donyell-malen,15.0,14,180000.0,75.64
donyell-malen,9.0,8,180000.0,75.64
dylan-hopman,17.0,20,180000.0,75.64
dylan-hopman,16.0,19,180000.0,75.64
dylan-hopman,14.0,17,180000.0,75.64
dylan-hopman,13.0,16,180000.0,75.64
emmanuel-matuta,18.0,20,180000.0,75.64
emmanuel-matuta,17.0,19,180000.0,75.64
emmanuel-matuta,16.0,18,180000.0,75.64
emmanuel-matuta,12.0,14,180000.0,75.64
erick-gutierrez,23.0,18,6750000.0,75.64
erick-gutierrez,19.0,14,6750000.0,75.64
erick-gutierrez,18.0,13,6750000.0,75.64
fedde-leysen,17.0,20,6750000.0,75.64
fedde-leysen,16.0,19,6750000.0,75.64
fredrik-oppegard,18.0,20,6750000.0,75.64
fredrik-oppegard,17.0,19,6750000.0,75.64
herman-geelmuyden,18.0,20,90000.0,75.64
herman-geelmuyden,15.0,17,90000.0,75.64
ibrahim-afellay,34.0,20,428000.0,75.64
ibrahim-afellay,33.0,19,1350000.0,75.64
ibrahim-afellay,29.0,15,3600000.0,75.64
ibrahim-afellay,28.0,14,2700000.0,75.64
ibrahim-afellay,27.0,13,7200000.0,75.64
ibrahim-afellay,26.0,12,8100000.0,75.64
ibrahim-afellay,25.0,11,9000000.0,75.64
ibrahim-afellay,18.0,4,9000000.0,75.64
ibrahim-afellay,17.0,3,9000000.0,75.64
ibrahim-afellay,15.0,1,9000000.0,75.64
ibrahim-afellay,10.0,96,9000000.0,75.64
ibrahima-berete,17.0,20,9000000.0,75.64
ibrahima-berete,16.0,19,9000000.0,75.64
ibrahima-berete,15.0,18,9000000.0,75.64
ibrahima-berete,14.0,17,9000000.0,75.64
ilyas-bougafer,17.0,20,9000000.0,75.64
ilyas-bougafer,16.0,19,9000000.0,75.64
jason-pigmans,18.0,20,9000000.0,75.64
jason-pigmans,17.0,19,9000000.0,75.64
jason-pigmans,16.0,18,9000000.0,75.64
jason-pigmans,14.0,16,9000000.0,75.64
jason-pigmans,13.0,15,9000000.0,75.64
jason-pigmans,12.0,14,9000000.0,75.64
jason-pigmans,10.0,12,9000000.0,75.64
jenson-seelt,17.0,20,9000000.0,75.64
jenson-seelt,16.0,19,9000000.0,75.64
jenson-seelt,14.0,17,9000000.0,75.64
jeremy-antonisse,18.0,20,9000000.0,75.64
jeremy-antonisse,17.0,19,9000000.0,75.64
jeremy-antonisse,16.0,18,9000000.0,75.64
jeremy-antonisse,8.0,10,9000000.0,75.64
jesse-giebels,17.0,20,9000000.0,75.64
jesse-giebels,16.0,19,9000000.0,75.64
johan-bakayoko,17.0,20,9000000.0,75.64
johan-bakayoko,16.0,19,9000000.0,75.64
johan-bakayoko,15.0,18,9000000.0,75.64
johan-bakayoko,13.0,16,9000000.0,75.64
joost-de-schutter,18.0,20,9000000.0,75.64
joost-de-schutter,17.0,19,9000000.0,75.64
joost-de-schutter,16.0,18,9000000.0,75.64
jordan-teze,21.0,19,450000.0,75.64
jordan-teze,19.0,18,180000.0,75.64
jordan-teze,17.0,16,180000.0,75.64
jordan-teze,16.0,15,180000.0,75.64
jorrit-hendrix,18.0,13,180000.0,75.64
jorrit-hendrix,16.0,11,180000.0,75.64
justin-de-haas,19.0,19,180000.0,75.64
justin-de-haas,17.0,17,180000.0,75.64
justin-de-haas,16.0,16,180000.0,75.64
justin-de-haas,15.0,15,180000.0,75.64
kees-van-lindert,18.0,20,180000.0,75.64
kees-van-lindert,17.0,19,180000.0,75.64
kees-van-lindert,16.0,18,180000.0,75.64
kees-van-lindert,14.0,16,180000.0,75.64
koen-oostenbrink,19.0,19,180000.0,75.64
koen-oostenbrink,17.0,17,180000.0,75.64
koen-oostenbrink,16.0,16,180000.0,75.64
koen-oostenbrink,9.0,9,180000.0,75.64
konstantinos-mitroglou,32.0,20,1440000.0,75.64
konstantinos-mitroglou,31.0,19,7650000.0,75.64
konstantinos-mitroglou,29.0,17,10800000.0,75.64
konstantinos-mitroglou,28.0,16,8550000.0,75.64
konstantinos-mitroglou,27.0,15,7650000.0,75.64
konstantinos-mitroglou,26.0,14,6390000.0,75.64
konstantinos-mitroglou,24.0,12,3150000.0,75.64
konstantinos-mitroglou,23.0,11,3150000.0,75.64
konstantinos-mitroglou,19.0,7,90000.0,75.64
konstantinos-mitroglou,18.0,6,90000.0,75.64
konstantinos-mitroglou,17.0,5,90000.0,75.64
kyan-van-dorp,19.0,19,90000.0,75.64
kyan-van-dorp,17.0,17,90000.0,75.64
kyan-van-dorp,16.0,16,90000.0,75.64
kyan-van-dorp,8.0,8,90000.0,75.64
lars-unnerstall,29.0,19,3150000.0,75.64
lars-unnerstall,28.0,18,1800000.0,75.64
lars-unnerstall,27.0,17,270000.0,75.64
lars-unnerstall,24.0,14,675000.0,75.64
lars-unnerstall,20.0,10,23000.0,75.64
lars-unnerstall,19.0,9,23000.0,75.64
lars-unnerstall,18.0,8,23000.0,75.64
lars-unnerstall,17.0,7,23000.0,75.64
lars-unnerstall,15.0,5,23000.0,75.64
lars-unnerstall,12.0,2,23000.0,75.64
felipe-gallegos,28.0,20,1350000.0,75.64
felipe-gallegos,23.0,15,180000.0,75.64
felipe-gallegos,22.0,14,180000.0,75.64
felipe-gallegos,21.0,13,360000.0,75.64
felipe-gallegos,20.0,12,450000.0,75.64
felipe-gallegos,19.0,11,315000.0,75.64
mathias-kjolo,19.0,20,315000.0,75.64
mathias-kjolo,17.0,18,315000.0,75.64
mathias-kjolo,16.0,17,315000.0,75.64
mathijs-tielemans,18.0,20,315000.0,75.64
mathijs-tielemans,17.0,19,315000.0,75.64
mathijs-tielemans,16.0,18,315000.0,75.64
maxime-delanghe,19.0,20,23000.0,75.64
maxime-delanghe,16.0,17,23000.0,75.64
maxime-delanghe,15.0,16,23000.0,75.64
maxime-soulas,21.0,20,315000.0,75.64
maxime-soulas,19.0,18,90000.0,75.64
maxime-soulas,18.0,17,90000.0,75.64
maxime-soulas,17.0,16,90000.0,75.64
mees-kreekels,19.0,20,90000.0,75.64
mees-kreekels,17.0,18,90000.0,75.64
mees-kreekels,16.0,17,90000.0,75.64
michal-sadilek,22.0,21,2880000.0,75.64
michal-sadilek,21.0,20,2880000.0,75.64
michal-sadilek,20.0,19,270000.0,75.64
michal-sadilek,19.0,18,113000.0,75.64
michal-sadilek,17.0,16,113000.0,75.64
michal-sadilek,16.0,15,113000.0,75.64
mike-van-de-meulenhof,21.0,20,270000.0,75.64
mike-van-de-meulenhof,18.0,17,45000.0,75.64
mike-van-de-meulenhof,16.0,15,45000.0,75.64
mike-van-de-meulenhof,13.0,12,45000.0,75.64
milan-van-de-riet,17.0,20,45000.0,75.64
milan-van-de-riet,16.0,19,45000.0,75.64
mohamed-ihattaren,17.0,19,45000.0,75.64
mohamed-ihattaren,16.0,18,45000.0,75.64
mohamed-ihattaren,15.0,17,45000.0,75.64
mohamed-ihattaren,8.0,10,45000.0,75.64
mohamed-nassoh,17.0,20,45000.0,75.64
mohamed-nassoh,16.0,19,45000.0,75.64
mohammed-amin-doudah,18.0,20,45000.0,75.64
mohammed-amin-doudah,17.0,19,45000.0,75.64
mohammed-amin-doudah,16.0,18,45000.0,75.64
mohammed-amin-doudah,11.0,13,45000.0,75.64
mylian-jimenez,17.0,20,45000.0,75.64
mylian-jimenez,16.0,19,45000.0,75.64
mylian-jimenez,8.0,11,45000.0,75.64
naim-matoug,17.0,20,45000.0,75.64
naim-matoug,16.0,19,45000.0,75.64
naim-matoug,15.0,18,45000.0,75.64
nick-viergever,29.0,18,2700000.0,75.64
nick-viergever,25.0,14,3600000.0,75.64
nick-viergever,21.0,10,270000.0,75.64
nick-viergever,20.0,9,45000.0,75.64
nick-viergever,19.0,8,270000.0,75.64
nigel-thomas,19.0,20,270000.0,75.64
nigel-thomas,17.0,18,270000.0,75.64
nigel-thomas,16.0,17,270000.0,75.64
nigel-thomas,15.0,16,270000.0,75.64
nigel-thomas,11.0,12,270000.0,75.64
noni-madueke,18.0,20,4500000.0,75.64
noni-madueke,17.0,19,4500000.0,75.64
noni-madueke,16.0,18,4500000.0,75.64
noni-madueke,12.0,14,4500000.0,75.64
oliver-horvath,21.0,21,90000.0,75.64
oliver-horvath,20.0,20,90000.0,75.64
oliver-horvath,19.0,19,90000.0,75.64
oliver-horvath,18.0,18,90000.0,75.64
oliver-horvath,17.0,17,90000.0,75.64
oliver-horvath,16.0,16,90000.0,75.64
oliver-horvath,11.0,11,90000.0,75.64
olivier-boscagli,21.0,19,2700000.0,75.64
olivier-boscagli,20.0,18,1800000.0,75.64
olivier-boscagli,19.0,17,720000.0,75.64
olivier-boscagli,17.0,15,720000.0,75.64
olivier-boscagli,16.0,14,720000.0,75.64
pablo-rosario,20.0,17,360000.0,75.64
pablo-rosario,19.0,16,180000.0,75.64
pablo-rosario,18.0,15,23000.0,75.64
pablo-rosario,17.0,14,23000.0,75.64
pablo-rosario,16.0,13,23000.0,75.64
pablo-rosario,13.0,10,23000.0,75.64
pablo-rosario,12.0,9,23000.0,75.64
pablo-rosario,11.0,8,23000.0,75.64
peter-strijbosch,18.0,20,23000.0,75.64
peter-strijbosch,17.0,19,23000.0,75.64
peter-strijbosch,16.0,18,23000.0,75.64
ricardo-rodriguez,28.0,20,5700000.0,75.64
ricardo-rodriguez,25.0,17,15300000.0,75.64
ricardo-rodriguez,20.0,12,6750000.0,75.64
ricardo-rodriguez,18.0,10,6750000.0,75.64
ricardo-rodriguez,17.0,9,6750000.0,75.64
ricardo-rodriguez,16.0,8,6750000.0,75.64
ricardo-rodriguez,15.0,7,6750000.0,75.64
richard-ledezma,19.0,19,45000.0,75.64
richard-ledezma,19.0,18,45000.0,75.64
richard-ledezma,18.0,18,45000.0,75.64
rico-zeegers,19.0,19,45000.0,75.64
rico-zeegers,17.0,17,45000.0,75.64
rico-zeegers,16.0,16,45000.0,75.64
rico-zeegers,15.0,15,45000.0,75.64
ritsu-doan,23.0,21,5670000.0,75.64
ritsu-doan,22.0,20,5670000.0,75.64
ritsu-doan,21.0,19,9000000.0,75.64
ritsu-doan,20.0,18,2250000.0,75.64
ritsu-doan,19.0,17,135000.0,75.64
ritsu-doan,18.0,16,2250000.0,75.64
robbin-ruiter,33.0,20,1080000.0,75.64
robbin-ruiter,32.0,19,1800000.0,75.64
robbin-ruiter,30.0,17,2250000.0,75.64
robbin-ruiter,25.0,12,315000.0,75.64
robbin-ruiter,20.0,7,315000.0,75.64
robbin-ruiter,19.0,6,315000.0,75.64
robin-lauwers,21.0,20,225000.0,75.64
robin-lauwers,20.0,19,225000.0,75.64
robin-lauwers,18.0,17,225000.0,75.64
robin-lauwers,16.0,15,225000.0,75.64
robin-lauwers,12.0,11,225000.0,75.64
robin-lauwers,10.0,9,225000.0,75.64
robin-schoonbrood,19.0,18,225000.0,75.64
robin-schoonbrood,17.0,16,225000.0,75.64
robin-schoonbrood,16.0,15,225000.0,75.64
ryan-thomas,23.0,18,2700000.0,75.64
ryan-thomas,18.0,13,135000.0,75.64
ryan-thomas,16.0,11,135000.0,75.64
sam-lammers,23.0,20,6300000.0,75.64
sam-lammers,22.0,19,8100000.0,75.64
sam-lammers,21.0,18,1350000.0,75.64
sam-lammers,20.0,17,810000.0,75.64
sam-lammers,18.0,15,23000.0,75.64
sam-lammers,17.0,14,23000.0,75.64
sam-lammers,15.0,12,23000.0,75.64
sam-lammers,13.0,10,23000.0,75.64
sam-lammers,8.0,5,23000.0,75.64
sekou-sidibe,19.0,20,315000.0,75.64
sekou-sidibe,18.0,19,315000.0,75.64
sekou-sidibe,16.0,17,315000.0,75.64
sekou-sidibe,15.0,16,315000.0,75.64
sekou-sidibe,10.0,11,315000.0,75.64
shurandy-sambo,19.0,20,315000.0,75.64
shurandy-sambo,17.0,18,315000.0,75.64
shurandy-sambo,16.0,17,315000.0,75.64
simon-van-duivenbooden,18.0,20,315000.0,75.64
simon-van-duivenbooden,17.0,19,315000.0,75.64
simon-van-duivenbooden,16.0,18,315000.0,75.64
simon-van-duivenbooden,15.0,17,315000.0,75.64
simon-van-duivenbooden,12.0,14,315000.0,75.64
thomas-cox,18.0,20,315000.0,75.64
thomas-cox,17.0,19,315000.0,75.64
thomas-cox,16.0,18,315000.0,75.64
thomas-cox,8.0,10,315000.0,75.64
tijn-daverveld,19.0,19,45000.0,75.64
tijn-daverveld,17.0,17,45000.0,75.64
tijn-daverveld,16.0,16,45000.0,75.64
tijn-daverveld,8.0,8,45000.0,75.64
timo-baumgartl,23.0,19,8100000.0,75.64
timo-baumgartl,19.0,15,540000.0,75.64
timo-baumgartl,18.0,14,180000.0,75.64
timo-baumgartl,17.0,13,180000.0,75.64
timo-baumgartl,15.0,11,180000.0,75.64
timo-baumgartl,14.0,10,180000.0,75.64
tyrick-bodak,18.0,20,180000.0,75.64
tyrick-bodak,17.0,19,180000.0,75.64
tyrick-bodak,16.0,18,180000.0,75.64
yanick-van-osch,23.0,20,360000.0,75.64
yanick-van-osch,20.0,17,180000.0,75.64
yanick-van-osch,18.0,15,45000.0,75.64
yanick-van-osch,17.0,14,45000.0,75.64
yanick-van-osch,15.0,12,45000.0,75.64
yorbe-vertessen,18.0,19,45000.0,75.64
yorbe-vertessen,17.0,18,45000.0,75.64
yorbe-vertessen,16.0,17,45000.0,75.64
yorbe-vertessen,8.0,9,45000.0,75.64
youri-roulaux,21.0,20,180000.0,75.64
youri-roulaux,18.0,17,23000.0,75.64
youri-roulaux,17.0,16,23000.0,75.64
youri-roulaux,16.0,15,23000.0,75.64
youri-roulaux,14.0,13,23000.0,75.64
anas-tahiri,23.0,18,135000.0,75.64
anas-tahiri,22.0,17,270000.0,75.64
anas-tahiri,19.0,13,270000.0,75.64
bram-van-de-wiel,20.0,20,270000.0,75.64
bram-van-de-wiel,19.0,19,270000.0,75.64
bram-van-de-wiel,17.0,17,270000.0,75.64
bram-van-de-wiel,16.0,16,270000.0,75.64
bram-van-de-wiel,13.0,13,270000.0,75.64
clint-leemans,25.0,20,495000.0,75.64
clint-leemans,24.0,19,900000.0,75.64
clint-leemans,23.0,18,1800000.0,75.64
clint-leemans,21.0,16,360000.0,75.64
clint-leemans,18.0,13,360000.0,75.64
clint-leemans,17.0,12,360000.0,75.64
clint-leemans,15.0,10,360000.0,75.64
clint-leemans,14.0,9,360000.0,75.64
corneille-kasongo,18.0,20,360000.0,75.64
corneille-kasongo,17.0,19,360000.0,75.64
corneille-kasongo,16.0,18,360000.0,75.64
corneille-kasongo,15.0,17,360000.0,75.64
corneille-kasongo,12.0,14,360000.0,75.64
daan-rienstra,28.0,20,293000.0,75.64
daan-rienstra,23.0,15,68000.0,75.64
daan-rienstra,21.0,13,68000.0,75.64
daan-rienstra,19.0,11,68000.0,75.64
daan-rienstra,18.0,10,68000.0,75.64
daan-rienstra,17.0,9,68000.0,75.64
daan-rienstra,16.0,8,68000.0,75.64
darren-maatsen,29.0,20,270000.0,75.64
darren-maatsen,27.0,18,225000.0,75.64
darren-maatsen,26.0,17,360000.0,75.64
darren-maatsen,25.0,16,135000.0,75.64
darren-maatsen,24.0,15,146500.0,75.64
darren-maatsen,22.0,13,180000.0,75.64
darren-maatsen,20.0,11,45000.0,75.64
darren-maatsen,19.0,10,45000.0,75.64
darren-maatsen,18.0,9,45000.0,75.64
david-panka,21.0,20,45000.0,75.64
david-panka,20.0,19,45000.0,75.64
david-panka,19.0,18,45000.0,75.64
david-panka,18.0,17,45000.0,75.64
david-panka,16.0,15,45000.0,75.64
david-panka,15.0,14,45000.0,75.64
dylan-vente,21.0,20,405000.0,75.64
dylan-vente,20.0,19,900000.0,75.64
dylan-vente,18.0,17,90000.0,75.64
dylan-vente,17.0,16,90000.0,75.64
dylan-vente,16.0,15,90000.0,75.64
emil-hansson,22.0,20,750000.0,75.64
emil-hansson,21.0,19,835000.0,75.64
emil-hansson,20.0,18,450000.0,75.64
emil-hansson,18.0,16,45000.0,75.64
emil-hansson,17.0,15,45000.0,75.64
emil-hansson,16.0,14,45000.0,75.64
emil-hansson,15.0,13,45000.0,75.64
etienne-vaessen,20.0,15,23000.0,75.64
fabian-sporkslede,27.0,20,293000.0,75.64
fabian-sporkslede,26.0,19,360000.0,75.64
fabian-sporkslede,23.0,16,124000.0,75.64
fabian-sporkslede,22.0,15,202500.0,75.64
fabian-sporkslede,21.0,14,225000.0,75.64
fabian-sporkslede,19.0,12,225000.0,75.64
fabian-sporkslede,17.0,10,225000.0,75.64
fabian-sporkslede,16.0,9,225000.0,75.64
fabian-sporkslede,14.0,7,225000.0,75.64
fabian-sporkslede,12.0,5,225000.0,75.64
hannes-delcroix,21.0,20,405000.0,75.64
hannes-delcroix,20.0,19,225000.0,75.64
hannes-delcroix,19.0,18,180000.0,75.64
hannes-delcroix,17.0,16,225000.0,75.64
hans-mulder,30.0,17,105000.0,75.64
hans-mulder,29.0,16,292500.0,75.64
hans-mulder,28.0,15,270000.0,75.64
hans-mulder,27.0,14,270000.0,75.64
hans-mulder,26.0,13,360000.0,75.64
hans-mulder,24.0,11,315000.0,75.64
hans-mulder,19.0,6,315000.0,75.64
hans-mulder,17.0,4,315000.0,75.64
hans-mulder,16.0,3,315000.0,75.64
henrico-drost,33.0,20,180000.0,75.64
henrico-drost,30.0,17,270000.0,75.64
henrico-drost,28.0,15,360000.0,75.64
henrico-drost,26.0,13,540000.0,75.64
henrico-drost,23.0,10,405000.0,75.64
henrico-drost,22.0,9,450000.0,75.64
henrico-drost,21.0,8,450000.0,75.64
henrico-drost,20.0,7,180000.0,75.64
henrico-drost,19.0,6,90000.0,75.64
henrico-drost,18.0,5,90000.0,75.64
henrico-drost,17.0,4,90000.0,75.64
henrico-drost,15.0,2,90000.0,75.64
henrico-drost,14.0,1,90000.0,75.64
ingo-van-weert,26.0,20,135000.0,75.64
ingo-van-weert,19.0,13,90000.0,75.64
jari-koenraat,25.0,20,135000.0,75.64
jari-koenraat,24.0,19,68000.0,75.64
jari-koenraat,22.0,17,68000.0,75.64
jari-koenraat,21.0,16,68000.0,75.64
jarno-abbel,21.0,20,68000.0,75.64
jarno-abbel,20.0,19,68000.0,75.64
jarno-abbel,18.0,17,68000.0,75.64
jarno-abbel,17.0,16,68000.0,75.64
jarno-abbel,15.0,14,68000.0,75.64
jarno-abbel,11.0,10,68000.0,75.64
jurien-gaari,24.0,18,90000.0,75.64
jurien-gaari,20.0,14,90000.0,75.64
jurien-gaari,18.0,12,90000.0,75.64
kees-heemskerk,29.0,20,180000.0,75.64
kees-heemskerk,28.0,19,135000.0,75.64
kees-heemskerk,27.0,18,135000.0,75.64
kees-heemskerk,23.0,14,135000.0,75.64
kees-heemskerk,19.0,10,135000.0,75.64
kees-heemskerk,17.0,8,135000.0,75.64
koen-van-harmelen,19.0,20,135000.0,75.64
koen-van-harmelen,18.0,19,135000.0,75.64
koen-van-harmelen,16.0,17,135000.0,75.64
koen-van-harmelen,15.0,16,135000.0,75.64
koen-van-harmelen,13.0,14,135000.0,75.64
lars-nieuwpoort,25.0,19,225000.0,75.64
lars-nieuwpoort,23.0,17,135000.0,75.64
lars-nieuwpoort,19.0,13,135000.0,75.64
lars-nieuwpoort,17.0,11,135000.0,75.64
lars-nieuwpoort,15.0,9,135000.0,75.64
lars-nieuwpoort,14.0,8,135000.0,75.64
lennerd-daneels,21.0,19,90000.0,75.64
lennerd-daneels,19.0,17,23000.0,75.64
lennerd-daneels,17.0,15,23000.0,75.64
lennerd-daneels,16.0,14,23000.0,75.64
lennerd-daneels,13.0,11,23000.0,75.64
luuk-wouters,21.0,20,23000.0,75.64
luuk-wouters,20.0,19,23000.0,75.64
luuk-wouters,19.0,18,23000.0,75.64
luuk-wouters,17.0,16,23000.0,75.64
luuk-wouters,16.0,15,23000.0,75.64
mario-bilate,29.0,20,293000.0,75.64
mario-bilate,27.0,18,135000.0,75.64
mario-bilate,26.0,17,113000.0,75.64
mario-bilate,25.0,16,135000.0,75.64
mario-bilate,24.0,15,225000.0,75.64
mario-bilate,23.0,14,135000.0,75.64
mario-bilate,20.0,11,225000.0,75.64
melle-meulensteen,19.0,18,225000.0,75.64
melle-meulensteen,19.0,17,225000.0,75.64
melle-meulensteen,18.0,17,225000.0,75.64
melle-meulensteen,15.0,14,225000.0,75.64
mike-grim,23.0,19,23000.0,75.64
mike-grim,19.0,15,23000.0,75.64
mike-grim,17.0,13,23000.0,75.64
mike-grim,14.0,10,23000.0,75.64
morad-el-haddouti,22.0,20,45000.0,75.64
morad-el-haddouti,21.0,19,45000.0,75.64
morad-el-haddouti,19.0,17,45000.0,75.64
morad-el-haddouti,17.0,15,45000.0,75.64
morad-el-haddouti,16.0,14,45000.0,75.64
morad-el-haddouti,15.0,13,45000.0,75.64
morad-el-haddouti,12.0,10,45000.0,75.64
nando-nostlinger,23.0,21,45000.0,75.64
nando-nostlinger,22.0,20,45000.0,75.64
nando-nostlinger,21.0,19,45000.0,75.64
nando-nostlinger,19.0,17,45000.0,75.64
nando-nostlinger,18.0,16,45000.0,75.64
nando-nostlinger,17.0,15,45000.0,75.64
nigel-langras,19.0,20,45000.0,75.64
nigel-langras,17.0,18,45000.0,75.64
nigel-langras,16.0,17,45000.0,75.64
nigel-langras,15.0,16,45000.0,75.64
paul-quasten,32.0,17,90000.0,75.64
paul-quasten,29.0,14,405000.0,75.64
paul-quasten,28.0,13,405000.0,75.64
paul-quasten,25.0,10,405000.0,75.64
paul-quasten,23.0,8,45000.0,75.64
paul-quasten,19.0,4,405000.0,75.64
richard-van-der-venne,28.0,20,360000.0,75.64
richard-van-der-venne,26.0,18,225000.0,75.64
richard-van-der-venne,23.0,15,23000.0,75.64
richard-van-der-venne,21.0,13,23000.0,75.64
richard-van-der-venne,18.0,10,23000.0,75.64
richard-van-der-venne,17.0,9,23000.0,75.64
said-bakari,23.0,17,23000.0,75.64
said-bakari,22.0,16,23000.0,75.64
said-bakari,21.0,15,23000.0,75.64
said-bakari,19.0,13,23000.0,75.64
said-bakari,18.0,12,23000.0,75.64
said-bakari,17.0,11,23000.0,75.64
said-bakari,16.0,10,23000.0,75.64
sebbe-augustijns,21.0,20,23000.0,75.64
sebbe-augustijns,20.0,19,23000.0,75.64
sel-bastmeijer,19.0,20,23000.0,75.64
sel-bastmeijer,18.0,19,23000.0,75.64
stanley-elbers,28.0,20,360000.0,75.64
stanley-elbers,27.0,19,450000.0,75.64
stanley-elbers,26.0,18,540000.0,75.64
stanley-elbers,23.0,15,180000.0,75.64
stanley-elbers,21.0,13,135000.0,75.64
stanley-elbers,19.0,11,135000.0,75.64
stanley-elbers,17.0,9,135000.0,75.64
stefan-velkov,23.0,20,315333.3333333333,75.64
stefan-velkov,21.0,18,315000.0,75.64
stefan-velkov,16.0,13,360000.0,75.64
stijn-van-der-put,19.0,20,360000.0,75.64
stijn-van-der-put,18.0,19,360000.0,75.64
stijn-van-der-put,17.0,18,360000.0,75.64
stijn-van-der-put,16.0,17,360000.0,75.64
stijn-van-der-put,15.0,16,360000.0,75.64
sylla-sow,23.0,19,180000.0,75.64
sylla-sow,19.0,15,180000.0,75.64
sylla-sow,17.0,13,180000.0,75.64
sylla-sow,15.0,11,180000.0,75.64
sylla-sow,11.0,7,180000.0,75.64
teun-van-grunsven,21.0,20,23000.0,75.64
teun-van-grunsven,20.0,19,23000.0,75.64
teun-van-grunsven,19.0,18,23000.0,75.64
tijjani-reijnders,22.0,20,596500.0,75.64
tijjani-reijnders,20.0,18,135000.0,75.64
tijjani-reijnders,19.0,17,45000.0,75.64
tijjani-reijnders,18.0,16,45000.0,75.64
tijjani-reijnders,17.0,15,45000.0,75.64
tijjani-reijnders,16.0,14,45000.0,75.64
tijjani-reijnders,13.0,11,45000.0,75.64
victor-timmers,20.0,20,45000.0,75.64
victor-timmers,19.0,19,45000.0,75.64
victor-timmers,17.0,17,45000.0,75.64
victor-timmers,16.0,16,45000.0,75.64
victor-timmers,13.0,13,45000.0,75.64
alen-halilovic,24.0,20,1080000.0,75.64
alen-halilovic,23.0,19,1800000.0,75.64
alen-halilovic,22.0,18,2250000.0,75.64
alen-halilovic,21.0,17,3600000.0,75.64
alen-halilovic,20.0,16,9000000.0,75.64
alen-halilovic,19.0,15,4500000.0,75.64
alen-halilovic,18.0,14,5850000.0,75.64
alen-halilovic,16.0,12,5850000.0,75.64
alen-halilovic,15.0,11,5850000.0,75.64
arjen-van-der-heide,17.0,19,5850000.0,75.64
arjen-van-der-heide,15.0,17,5850000.0,75.64
arjen-van-der-heide,14.0,16,5850000.0,75.64
arjen-van-der-heide,11.0,13,5850000.0,75.64
bo-de-bruijn,20.0,20,5850000.0,75.64
bo-de-bruijn,19.0,19,5850000.0,75.64
bo-de-bruijn,18.0,18,5850000.0,75.64
bo-de-bruijn,17.0,17,5850000.0,75.64
bo-de-bruijn,16.0,16,5850000.0,75.64
bo-de-bruijn,15.0,15,5850000.0,75.64
caleb-asante,17.0,20,5850000.0,75.64
caleb-asante,15.0,18,5850000.0,75.64
chidera-ejuke,22.0,20,4950000.0,75.64
chidera-ejuke,21.0,19,360000.0,75.64
chidera-ejuke,19.0,17,360000.0,75.64
chidera-ejuke,18.0,16,360000.0,75.64
chima-anyasi,18.0,20,360000.0,75.64
chima-anyasi,17.0,19,360000.0,75.64
chima-anyasi,15.0,17,360000.0,75.64
couhaib-driouech,18.0,20,360000.0,75.64
couhaib-driouech,17.0,19,360000.0,75.64
couhaib-driouech,15.0,17,360000.0,75.64
couhaib-driouech,14.0,16,360000.0,75.64
daniel-hoegh,29.0,20,720000.0,75.64
daniel-hoegh,26.0,17,675000.0,75.64
daniel-hoegh,24.0,15,450000.0,75.64
daniel-hoegh,19.0,10,675000.0,75.64
delano-esseboom,17.0,20,675000.0,75.64
delano-esseboom,16.0,19,675000.0,75.64
demo-koida,18.0,20,675000.0,75.64
demo-koida,17.0,19,675000.0,75.64
demo-koida,15.0,17,675000.0,75.64
demo-koida,11.0,13,675000.0,75.64
djenahro-nunumete,18.0,20,675000.0,75.64
djenahro-nunumete,17.0,19,675000.0,75.64
djenahro-nunumete,15.0,17,675000.0,75.64
djenahro-nunumete,11.0,13,675000.0,75.64
djenahro-nunumete,8.0,10,675000.0,75.64
donat-varga,17.0,20,675000.0,75.64
donat-varga,16.0,19,675000.0,75.64
